id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
1,GitHub,update,,,unknown,2026-06-03T06:41:04,,"[⭐0] Editorial visual identity system exploring oceans, invisible infrastructures, maritime networks, submarine cables, ports and contemporary technical systems through cinematic minimalist design. (Language: Shell)",https://github.com/FROMENT/wetsea-observatory,2026-06-03T06:52:33.165055,2026-06-03T06:52:33.165056
22,GitHub,update,,,unknown,2026-06-03T05:02:17,,"[⭐246] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-06-03T06:52:46.244165,2026-06-03T06:52:46.244166
15,GitHub,update,,,unknown,2026-06-02T14:02:28,,"[⭐0] Explore enterprise structured network cabling solutions in Roswell GA including scalable data cabling, certified installers, fiber optic systems, and industry-specific structured wiring services designed for reliable, high-speed business connectivity. (Language: None)",https://github.com/j3ktechmarketing-svg/Structured-Network-Cabling-Solutions-in-Roswell-Georgia-Building-Reliable-Digital-Infrastructure,2026-06-03T06:52:41.878022,2026-06-03T06:52:41.878023
16,GitHub,update,,,unknown,2026-06-02T12:35:40,,"[⭐0] CommScope is a global provider of communications-network infrastructure, including fiber-optic and copper cabling, antenna systems, and cloud- managed enterprise networking. (Language: None)",https://github.com/api-evangelist/commscope-holding,2026-06-03T06:52:41.878043,2026-06-03T06:52:41.878043
17,GitHub,update,,,unknown,2026-06-02T12:33:52,,"[⭐0] AWS Direct Connect links your internal network to an AWS Direct Connect location over a standard Ethernet fiber-optic cable. With this connection, you can create virtual interfaces directly to public AWS services or to Amazon VPC, bypassing internet service providers in your network path. (Language: None)",https://github.com/api-evangelist/amazon-direct-connect,2026-06-03T06:52:41.878060,2026-06-03T06:52:41.878060
11,GitHub,update,,,unknown,2026-06-02T10:28:55,,"[⭐0] Real-time AI system detecting undersea cable faults using Conv-Transformer Autoencoder with multi-modal sensor fusion, WebSocket streaming & forensic reporting (Language: Python)",https://github.com/Shachin-7/Undersea-cable-failure-detection,2026-06-03T06:52:38.280401,2026-06-03T06:52:38.280402
2,GitHub,update,,,unknown,2026-06-02T06:38:49,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-06-03T06:52:33.165082,2026-06-03T06:52:33.165082
3,GitHub,update,,,unknown,2026-06-02T03:36:23,,[⭐4] Modeling of Extreme Space Weather (Geomagnetic Storm) Induced Submarine Cable Electric Field / Voltage (Language: Jupyter Notebook),https://github.com/shibaji7/submarine_cable_modeling,2026-06-03T06:52:33.165104,2026-06-03T06:52:33.165104
4,GitHub,update,,,unknown,2026-06-02T01:03:06,,[⭐802] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-06-03T06:52:33.165124,2026-06-03T06:52:33.165124
5,GitHub,update,,,unknown,2026-06-01T15:47:35,,[⭐0] Vessel localisation from distributed acoustic sensing: direction-of-arrival and time-difference-of-arrival methods applied to a submarine fibre-optic cable (Language: Jupyter Notebook),https://github.com/TobiasHampe/DAS-BOOT-Localisation-of-Signals-in-Distributed-Acoustic-Sensing,2026-06-03T06:52:33.165141,2026-06-03T06:52:33.165141
