id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
401,GitHub,update,,,unknown,2026-03-17T03:58:44,,[⭐1] Global Submarine Cable Intelligence Portal (Language: TypeScript),https://github.com/yunny1/Deep-Blue,2026-03-17T04:15:03.331179,2026-03-17T04:15:03.331179
402,GitHub,update,,,unknown,2026-03-17T03:32:12,,[⭐0] TM Submarine Cable interactive 3D globe visualization - v1 (Language: TypeScript),https://github.com/farhanfathee/subcable.v1,2026-03-17T04:15:03.331205,2026-03-17T04:15:03.331205
101,Google News,news,,,reported,2026-03-16T14:05:00,,"Is Bitcoin stronger than anything, even in the face of an internet apocalypse? - Cointribune",https://news.google.com/rss/articles/CBMijAFBVV95cUxOMTI3OXBNd1hJLVNCYktzXzVmTzlsNlg5UWxzaW1xVmtzOVY2ZTE4U2VMNDctRWtVeGoxd0pXaHpiTnlvQ2dpUlZYY2xaeEF0NTd6X2M4eV9lTmd2TW5ud0xJU1h0N2hWOTBJTXN5eVBoZFIwRk1SV3lnYkUwdlNJQkMwb0ktNURKWk5fQQ?oc=5,2026-03-17T04:14:49.578293,2026-03-17T04:14:49.578294
403,GitHub,update,,,unknown,2026-03-16T13:10:34,,[⭐100] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-03-17T04:15:03.331227,2026-03-17T04:15:03.331227
414,GitHub,update,,,unknown,2026-03-16T08:10:58,,[⭐0] J3K Technologies provides premium single mode fiber optic cabling services USA and reliable computer network cabling infrastructure for modern business environments. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Single-Mode-Fiber-Optic-Cabling-Services-USA,2026-03-17T04:15:12.022117,2026-03-17T04:15:12.022117
415,GitHub,update,,,unknown,2026-03-16T08:08:35,,[⭐0] J3K Technologies delivers premium Cat6a data cabling solutions USA with reliable Cat7 and fiber optic network cabling designed for scalable business connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Best-Cat6a-Structured-Cabling-Contractor-Georgia,2026-03-17T04:15:12.022144,2026-03-17T04:15:12.022145
416,GitHub,update,,,unknown,2026-03-16T07:28:10,,"[⭐0] J3K Technologies provides premium structured cabling installation experts USA delivering reliable network cabling, fiber optic infrastructure, and scalable connectivity solutions. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Structured-Cabling-Installation-Experts-USA,2026-03-17T04:15:12.022168,2026-03-17T04:15:12.022168
1,Google News,news,,,reported,2026-03-16T07:15:00,,Cambridge Study: 72% of Subsea Cables Must Fail to Hit Bitcoin - Bitbo,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBPZG5qVWpTUlVydzd6ZG5hWW5MQTkwWmJkSlRlZERZUHlBSVNCRG5oSWg5QmExRzdYVnJnTGhaTHgySWYtVW9wTFhhalhENUNPUEU1QTFJM2JQUmNBaEJOeElETkstdw?oc=5,2026-03-17T04:14:46.584880,2026-03-17T04:14:46.584882
404,GitHub,update,,,unknown,2026-03-16T04:37:56,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-03-17T04:15:03.331246,2026-03-17T04:15:03.331246
3,Google News,news,,,reported,2026-03-16T03:57:00,,"72% of subsea cables need to fail to impact Bitcoin, study shows - TradingView",https://news.google.com/rss/articles/CBMixAFBVV95cUxNd2E2N0p4dEhNMktVNC1vUm83OEZOVW9PQUtKTFU2RnBUS0R5VGxYX0tfVUJ6eWtYVjB2ZlFIRHhCdGxBVWhTSWRWbnp3MTZMdjJNVmI3Sk1sU0p6QVkydFA1RG1ySHp6SnpZTmFPZl9FQmo5TkxEZ09uMEZ2TzE5VldXQzhONWN2aG1ES0xoazFHaGp6NkdfNFNxeV9MX0ZVNUJGMVBfem94RHdqbllCbjNNSlJfT1hwdnBnZFpjSUhGMDNL?oc=5,2026-03-17T04:14:46.584902,2026-03-17T04:14:46.584902
18,Google News,news,,,reported,2026-03-15T13:54:14,,11-Year Study Finds Bitcoin Network Highly Resilient To Submarine Cable Failures - Yellow.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTEdKNWxYV3hjUzBwbDltMl9wWVhRRUl1OVB3a0R3MnZlaDZsNHRWSUliZlE0eUNDdmNlSHZ6TTJBRGd2Rl9RTjd5LXFFczc3aEZqSVVILW1xczdtWkhUd0hKQ3R4WlJ6d0tIUEZ4cmtNZk1feFI1d1ZDaS1sejF3SHJKQmdOenhMcnhJbGM3Y2dYR1cwblkzemZNRmMySlNIbnpVaG9RQQ?oc=5,2026-03-17T04:14:46.585048,2026-03-17T04:14:46.585048
24,Google News,news,,,reported,2026-03-15T06:57:22,,"Bitcoin Network Can Survive 92% of Global Submarine Cable Failures, Study Finds - Blockonomi",https://news.google.com/rss/articles/CBMiowFBVV95cUxNYkEwdHB6SkFCYWx3N0dyODA4d1pNZ01RanFmUXBhVklTUWRYeTBrVERGbkM0ZlNlNG5vcC1wVHJKTTJGVHBnVVExakJMUjI2X0FpMm5yR2JMVk11RVVUSGRraFVscU1kdGJKZU53eHVnVDBOdnM1cGZwc3VUY2w1aEc3Z0g3RjVjY0dJcWo0eGc3amJYUmNfbm1DYzYtTlRvc3hN?oc=5,2026-03-17T04:14:46.585087,2026-03-17T04:14:46.585087
4,Google News,news,,,reported,2026-03-14T07:53:07,,Cutting 72% Of The World's Submarine Cables Wouldn't Bring Down Bitcoin - But Five Hosting Providers Might - Yellow.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRlZCREdta0VVSVNIam1EOWJsNFlxT3hScEJHNkVRWDdybjlnQ3VXRDVQLUI2ZXFDdXkzUENtMzVIeFo2TXRNT3NsWUJmSEhzcTA1dHUxOXg4TWpRUi04Q19sVktlZzRjOFRJd1pfdmFVS0sxZkNzd3pDNXE0ZFJmWnZqS2tOcmYzeFozdWVsbUpGWmFFNThBX1ZvZzFEVVdjQkRYdXpRYkFXOWJPZk1pMWZTdXJhZVpUbHljS1dkXzl5OGc?oc=5,2026-03-17T04:14:46.584910,2026-03-17T04:14:46.584910
405,GitHub,update,,,unknown,2026-03-14T04:11:49,,[⭐0] No description (Language: JavaScript),https://github.com/WaverlyLangston/Submarine_Cables_Visualization,2026-03-17T04:15:03.331263,2026-03-17T04:15:03.331264
2,Google News,news,,,reported,2026-03-14T03:32:20,,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it - CoinDesk",https://news.google.com/rss/articles/CBMigwJBVV95cUxPMXlENHBlaGo3YVZoNXhNczZUVWkydHQycFNaS2Y0YUZISk12bjd0OWRqajA2Ty1Ta0NHYzR1ZE9WVmk3T095NnJYdzcxZzgzMHIzeExBbjhkRm9kSlF2QUNmTFdQbERHNzdQS3FNbkRFZkx4MUQtVENpQlM0c18zYS1rT3Rpb2c2SUppaXY5V0Ztd3Z1elJMV3N4WE05cTBxYXdsTVQ2enJ5b2NZcjhsa012b0IybDBtWDkyYjBwQUs0QnFVTWd1c0dLYnl6Z0JLOFMybXJuSkJBYUMwQV9CTU5STEZ5TzVxNVJvNFpRbnBOZlpLQkVSOVlBc1NTd0l3eFNn?oc=5,2026-03-17T04:14:46.584893,2026-03-17T04:14:46.584893
406,GitHub,update,,,unknown,2026-03-13T20:21:52,,[⭐0] Submarine Cable Super Strom Analysis and Validation (Language: Python),https://github.com/shibaji7/SubmarineCableSuperStromAnalysis,2026-03-17T04:15:03.331280,2026-03-17T04:15:03.331280
417,GitHub,update,,,unknown,2026-03-13T08:25:28,,"[⭐0] J3K Technologies provides advanced fiber optic and Cat7 network cabling solutions supporting high-speed connectivity, enterprise infrastructure, and scalable business networks. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Standard-Cat7-Network-Cabling-Installation-USA,2026-03-17T04:15:12.022189,2026-03-17T04:15:12.022190
