id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
414,GitHub,update,,,unknown,2026-05-09T22:38:58,,"[⭐0] AWS Direct Connect links your internal network to an AWS Direct Connect location over a standard Ethernet fiber-optic cable. With this connection, you can create virtual interfaces directly to public AWS services or to Amazon VPC, bypassing internet service providers in your network path. (Language: None)",https://github.com/api-evangelist/amazon-direct-connect,2026-05-10T05:34:33.266629,2026-05-10T05:34:33.266629
303,Google News,fault,,,reported,2026-05-09T18:54:00,,"Nexans submarine cable descends to 2,150 meters in the Tyrrhenian Sea, breaks world deep-water record in Italy and completes 500 kV HVDC section to reinforce power transmission between Sardinia and Sicily - CPG Click Petróleo e Gás",https://news.google.com/rss/articles/CBMikAJBVV95cUxQU0FJZTZMQ056R3htNTNmaUlsMldEdS1icUFpVVlwc0NOQ3pqUFRldGR5QVVqdExDUUQ5OXItRDAwTFk0TGYwQXBoZzF1aGdtUDJZT09GMVMyT3R6ODR6NkRKbDdPMU9KWkVyelc2aW5YMllaTDN6M2xrMDZYcUF5cGtSRVQwMmwtS3NLOGtjYzZjMGtoeEtKMTJtcGg4aTIzU3hTNHZwRGlKN0dFYUpINlNGNnh0dmp5a1NBQzljTm5kbTVUQmN4ekdFYWpOekg4dUE3amZNQ05FWGVvQlBRQVF2OWxFNGdaSnN1T1QwRWxVQTJKOVdWZE0wLTR2cjh5OGk4a3BkNlBkQnVHZDBzdA?oc=5,2026-05-10T05:34:16.263263,2026-05-10T05:34:16.263263
401,GitHub,update,,,unknown,2026-05-09T14:17:52,,[⭐561] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-05-10T05:34:23.219400,2026-05-10T05:34:23.219401
417,GitHub,update,,,unknown,2026-05-09T12:30:14,,"[⭐235] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-05-10T05:34:39.120776,2026-05-10T05:34:39.120776
402,GitHub,update,,,unknown,2026-05-09T05:19:07,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-05-10T05:34:23.219424,2026-05-10T05:34:23.219424
418,GitHub,update,,,unknown,2026-05-08T14:23:34,,"[⭐0] Smart embedded IoT system for real-time cable drum monitoring using ESP32, sensors, and cloud integration. It tracks cable consumption, temperature, and GPS location with live alerts and a Flask dashboard for visualization and analytics. (Language: HTML)",https://github.com/Youssef-Al-eng/Smart-Automotive-AC-Control-with-Authentication,2026-05-10T05:34:39.120795,2026-05-10T05:34:39.120795
419,GitHub,update,,,unknown,2026-05-08T13:58:39,,"[⭐0] An IoT-based smart monitoring system for real-time cable drum tracking using ESP32, MPU6050, LM35, GPS, Firebase, and Flask dashboard integration. (Language: Python)",https://github.com/Youssef-Al-eng/Smart-Cable-Drum-Monitoring-System,2026-05-10T05:34:39.120811,2026-05-10T05:34:39.120811
403,GitHub,update,,,unknown,2026-05-07T21:31:20,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-05-10T05:34:23.219444,2026-05-10T05:34:23.219444
411,GitHub,update,,,unknown,2026-05-06T19:26:27,,"[⭐0] Quantitative impact model for undersea cable disruption in U.S.–China strategic competition — network graph, Monte Carlo simulation, GDP-at-risk model, and interactive dashboard (Language: Python)",https://github.com/blehner1/undersea-cable-disruption-model,2026-05-10T05:34:28.019086,2026-05-10T05:34:28.019087
415,GitHub,update,,,unknown,2026-05-06T01:03:22,,"[⭐0] CommScope is a global provider of communications-network infrastructure, including fiber-optic and copper cabling, antenna systems, and cloud- managed enterprise networking. (Language: None)",https://github.com/api-evangelist/commscope-holding,2026-05-10T05:34:33.266651,2026-05-10T05:34:33.266651
420,GitHub,update,,,unknown,2026-05-05T16:22:57,,"[⭐0] The proposed system is an IoT-based real-time cable monitoring solution  uses vibration, sound, temperature, and humidity sensor to detect early insulation degradation in power cables. It provides continuous monitoring, health analysis, and instant alerts via Blynk and GSM, enables predictive maintenance and improving reliability of power systems. (Language: None)",https://github.com/srinithiv01/Real-Time-Early-Detection-of-Internal-Cable-Degradation-in-Long-Power-Cables-,2026-05-10T05:34:39.120827,2026-05-10T05:34:39.120828
