id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
413,GitHub,update,,,unknown,2026-07-04T20:55:50,,"[⭐254] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-07-05T06:00:48.255219,2026-07-05T06:00:48.255220
391,GitHub,update,,,unknown,2026-07-04T05:42:05,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-07-05T06:00:35.007147,2026-07-05T06:00:35.007148
29,Google News,repair,,,reported,2026-07-03T21:29:55,,"Internet restored across country, submarine cable fixed - Business Recorder",https://news.google.com/rss/articles/CBMiUEFVX3lxTE0xQ3pVVW1iWl9HUmtZcWdNQWVMd1psV3p0dUdFR212QWExczRReXlDM2l5VW05Yk9DeUF0RE9DT2FveDRHRlZIVWFmOUVsU2E00gFWQVVfeXFMTWJYRXpKcEtPNWU0MFRmdXlRcWpWbE1la181bGkwYWtfNXMxeERFcDJJUHlQakNhelhQc2QyZDNVZW04UDIzTnk0dklFTzVnTTJBVS1uMkE?oc=5,2026-07-05T06:00:19.296634,2026-07-05T06:00:19.296635
403,GitHub,update,,,unknown,2026-07-03T19:06:03,,"[⭐0] Sieć LAN/WAN (Cisco, Ubiquiti, LibreNMS): Projekt sieci dla biura 400 m2, okablowanie kat.6/światłowód, podział VLAN, subnetting IPv4, monitoring SNMP. LAN/WAN Network (Cisco, Ubiquiti, LibreNMS): Network design for a 400 m² office, Cat 6/fiber optic cabling, VLAN segmentation, IPv4 subnetting, and SNMP monitoring. (Language: None)",https://github.com/michalwos20002-droid/Sie-LAN-WAN,2026-07-05T06:00:45.221923,2026-07-05T06:00:45.221924
2,Google News,news,,,reported,2026-07-03T16:08:37,,Pakistan Restores SMW5 Subsea Cable - SubTel Forum,https://news.google.com/rss/articles/CBMibEFVX3lxTE8xc05URzY2ZFptTjY2OWhvb19ReEo0MVRTU01Wc1hNT3hMTlZ0Tm8wTk5UZUVFSENjcEpXZkZpSm5ESlozbzVFbjRrNGN0VmVaZHBoeFZGTzl4UGs3Smd6Rk9XR21kRW82ejcweg?oc=5,2026-07-05T06:00:19.296433,2026-07-05T06:00:19.296433
14,Google News,repair,,,reported,2026-07-03T10:26:25,,Internet services restored nationwide after submarine cable repair: PTA - The Nation (Pakistan ),https://news.google.com/rss/articles/CBMipAFBVV95cUxPVkJOLXZjNUpHTXJnbVM5dHFRdUYzci04Mm81YjdQRDZrS25RaDdIOFJLRlQ3TmtRcFlEUTN2VVJLSDhCa0VRc2JQUjF3NTAxRUMtbHRNZUdmTGc2RmFiRFRwNW9NSGFOaDV3emRlV0hRTU9JVVNLRGVUbWR3TGxJYWM5aFRJVkZaZ0JXMWJjZ2twSVlHNTVXRjBQOGNPNTAyU3RQVw?oc=5,2026-07-05T06:00:19.296535,2026-07-05T06:00:19.296535
392,GitHub,update,,,unknown,2026-07-03T09:07:08,,[⭐0] Distributed acoustic sensing pipeline for submarine cable detection: Physics-informed signal processing and unsupervised machine learning for anomaly detection. (Language: Jupyter Notebook),https://github.com/Dingding1996/distributed-acoustic-sensing,2026-07-05T06:00:35.007176,2026-07-05T06:00:35.007177
16,Google News,repair,,,reported,2026-07-03T08:58:09,,PTA says internet services return to normal after SMW5 submarine cable repaired - The Express Tribune,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTHNnOEZmZ2VwNzZIRjhVQ3FDYVRyU3FsM0dJNkFVQ3hhb2MyamctTnRrV2RGVTJYWXEwUnRSS2JxeUo2RW1WSVlkdHlxcEQ5Qm1BdnJQOUs4VVdPWGZGeHZ4VVFnNGwyVVhFbjBxelJEdU5tYVlnVkVYUUd1SWJDdU51VjBNcWpBZUlKUW1QN01aRDVmZ3RKXzBFMkUxcjhwcy1TTFBPSUJVc0xYc1hFZFRmeURqVXPSAb8BQVVfeXFMTlVJc2hlVEQzTTUzUzdvc0sxVUp2bVFwZUxfLVpQa0xOWjc2UUEyVUp3Q2JkVi1fWEtxeVhIVUtaTFhUdzRpeWlCVTdlR0lPTnBuUzZmZWtrMEk1dXhNdDU0Q3JBZERLb2RZb0EwNlhkTExoZXdYUkxzdzVvdGp1dDlWT1MxRUwxM3JUSUMwN3l4ZGRMY2FnemNuRFNIRmpESGVRYjFWbXBtZklSZEw2UWV5WktQN3pKNWpseVZQclE?oc=5,2026-07-05T06:00:19.296550,2026-07-05T06:00:19.296550
28,Google News,news,,,reported,2026-07-03T07:24:56,,"Internet services across Pakistan restored, says PTA - Business Recorder",https://news.google.com/rss/articles/CBMilgFBVV95cUxPWVQ3QjN0TmN2R0RMMFgxUnFkSlNWYW5mbGMyUWtDZ2JXZWg0VGVLRGN3c01KR0VsSUlmelNqNzJDNC1PUm9rLThoMzVZa2RFejNGRUN5VTZxWXBsVC1memttQjNWc2dzbjBzMEZZMENZY2NBczVrMjRjU0gyYmpWekM4YVgwc2FVc1NCYjNnSUZXU25wWkHSAVZBVV95cUxQc2V3NEVqWmtoSTlyYjIyOER2WGZwQ25rZlFWcXlyWDBmOWluWHNDRDg4STVIdUQzNXVib25CVWRlcVdWWDY3T21nYkJKUFZ6UlFvWjBKQQ?oc=5,2026-07-05T06:00:19.296628,2026-07-05T06:00:19.296628
20,Google News,news,,,reported,2026-07-03T07:24:56,,"Internet services across Pakistan restored, says PTA - Business Recorder",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNOGp3T254VEF2cV81ZWdMUHp5czN4MVR5dVdrekN1QlVOX1JTbks1WGRWZHlCeHV2SG9LTGsxV2tqNzU2RVdBcTAyQXV5Vkt3NmdXSE53cTBZVmtpUW9qVzJIWEViWTRKdk1pOGl0T0hMYndidURlUTNtaHJRdWYwSHBITm1EcFNQTU5zSkhqQk9LUXpoT3VFZFplSm9KeWl0dkRaZVN1QWNlUdIBVkFVX3lxTFBzZXc0RWpaa2hJOXJiMjI4RHZYZnBDbmtmUVZxeXJYMGY5aW5Yc0NEODhJNUh1RDM1dWJvbkJVZGVxV1ZYNjdPbWdiQkpQVnpSUW9aMEpB?oc=5,2026-07-05T06:00:19.296575,2026-07-05T06:00:19.296575
