id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
411,GitHub,update,,,unknown,2026-04-13T20:47:49,,"[⭐0] An interactive global intelligence map of critical infrastructure chokepoints i.e shipping lanes, undersea cables, energy pipelines, financial networks, and technology systems. (Language: TypeScript)",https://github.com/EkoA/chokepoints-project,2026-04-14T04:43:16.871194,2026-04-14T04:43:16.871195
2,Google News,fault,,,reported,2026-04-13T19:13:42,,"PTCL reports submarine cable fault, internet speeds may slow - 24 News HD",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNam5oOHJSZ0I3YUJ5anNPdldSWUQtbllxLW82cUJsbEp6SXFXNFJKYkRtTWJvVXN0M1pzdEU3eGJ6U05oSTBITGJOZXhwN09WZnNoT0Npdk1GUVhBUWI3S29Eb09JNUFVem5VTXFKUmRyOXRJU00zQ1BlRXFlVTZuV3pGVWYtRzBfUGhiUng4eWs0cjNwbUVzTnJ1Y2VSaTREWW5Lc0g4MlhBaDjSAasBQVVfeXFMTWpuaDhyUmdCN2FCeWpzT3ZXUllELW5ZcS1vNnFCbGxKeklxVzRSSmJEbU1ib1VzdDNac3RFN3hielNOaEkwSExiTmV4cDdPVmZzaE9DaXZNRlFYQVFiN0tvRG9PSTVBVXpuVU1xSlJkcjl0SVNNM0NQZUVxZVU2bld6RlVmLUcwX1BoYlJ4OHlrNHIzcG1Fc05ydWNlUmk0RFluS3NIODJYQWg4?oc=5,2026-04-14T04:43:01.321862,2026-04-14T04:43:01.321862
401,GitHub,update,,,unknown,2026-04-13T18:32:04,,[⭐294] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-04-14T04:43:12.164993,2026-04-14T04:43:12.164993
420,GitHub,update,,,unknown,2026-04-13T17:28:19,,"[⭐1] Linux Enhanced Automated Backups Script cable of backing up the Linux System and the Databases. In all it has the following unique features: Secure, auditable, resumable backups with Borg (recommended), real-time monitoring, database consistency, encryption, retention, Ansible orchestration, and ransomware resistance. (Language: Shell)",https://github.com/UkwiNux/ukwinika-backups,2026-04-14T04:43:26.845070,2026-04-14T04:43:26.845070
1,Google News,fault,,,reported,2026-04-13T17:19:00,,"Submarine cable fault repair may slow down internet services, says PTCL - The News Pakistan",https://news.google.com/rss/articles/CBMioAFBVV95cUxQSTdvNHk1YU9RMVpQaVJjc2NfQVVKaEF1WkZTVnczSC1COGRjUkw3ZllmRW5UdjNqb1hick1ubG52UFZadldFY0Q2ZmFRb1R5OTF4d2drVDl1VU5vMnBuUTVFX0VUTnQzVU5iT3Q3VWRqeTlkdFIwMWVNa1pLSTRGV2JPTU1fWVhmQnJEOEhTaTNiRUg5QWxILTBLYTJqUGdm?oc=5,2026-04-14T04:43:01.321849,2026-04-14T04:43:01.321852
402,GitHub,update,,,unknown,2026-04-13T13:29:05,,[⭐0] Real-time submarine cable visualization and Iceland's network pulse monitor (Language: TypeScript),https://github.com/AndriGitDev/tengja,2026-04-14T04:43:12.165018,2026-04-14T04:43:12.165019
403,GitHub,update,,,unknown,2026-04-13T10:57:03,,"[⭐0] Real Rails PoC #24 | Submarine Cable Dependency Map — A fullstack intelligence dashboard visualizing global submarine cable infrastructure, landing points, and country dependency scores. Built with Next.js + FastAPI. (Language: TypeScript)",https://github.com/real-rallies-interns/POC-24-Submarine-Cable-Dependency-Map-Elnadavid,2026-04-14T04:43:12.165041,2026-04-14T04:43:12.165041
404,GitHub,update,,,unknown,2026-04-13T04:56:14,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-04-14T04:43:12.165061,2026-04-14T04:43:12.165061
303,Google News,fault,,,reported,2026-04-12T16:54:54,,Spain and Italy activate the submarine electric cable route: the two projects that want to break the energy isolation of the Peninsula - Demócrata,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNMEg2TTY2dTNJdjhzUnZJOXVXbC01MXA5VmxMUDcxdGJKNDFVY3NoWVJKbHdKWjNyNzVxclc5U2NYMVVpSm1GaVZWREJuWXdKZnlaOEoxNW0ySEdPbmthdzcwemtTMUFzdzBGczlMeUtER3Y1Mm9VOFpJRnctX0MxbXRxNEhXaTJWS1hBZWRYcXlmTXp3UmJOWkotekQzNnZ3Q2EzdDRLYXVWcjkxVW9sUnczQjNVVHZzcDBwTUkwY1g5b0xDUnB2MVFFb01QRnU5dXE3S1NVYVE3WmZnM3JYamIyXzRyT0o2TUIzTnU4dTJtbGk5d2FkZ2xGMFZud9IBgwJBVV95cUxQbUN3WEo0QWZxb1NtS1JodUIzaTJxNGZoc01FTEd1cldTV2RtcjRoa3p5T1ZzdVFybURCN0RUcHlWTmpmM0hZaU5CWEpyZl9hM3YwX0JIWmVUMTE1NmRrSk5SQy1rQzFfM3hFcG53aFBPTXViaUtYUDFFQTFKSFJxRFFOeVZmcXoxQTJGUFhaVjctQnEtNlpVRDhsSHpEMVNZN1JpLVRTRkZSQ25kbkFkeWhNcV9fTGJ0V0dQT1lGWHR5SDJtcEtjdEJ1d1BHN2drSnU2ZldrSXRRckpETm9MRExab0c4WGtQeHhvbzNlTzhqV0pfYTdzdmdBanVVMW9PUW84?oc=5,2026-04-14T04:43:06.490694,2026-04-14T04:43:06.490694
412,GitHub,update,,,unknown,2026-04-12T07:22:54,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-04-14T04:43:16.871215,2026-04-14T04:43:16.871215
421,GitHub,update,,,unknown,2026-04-12T06:54:18,,[⭐0] SDR monitor for Hytera Tier III DMR trunking systems. Supports AMBE/NVOC dual vocoder with hardware decode bridge via programming cable. (Language: Python),https://github.com/Cao150702/hytera-monitor,2026-04-14T04:43:26.845091,2026-04-14T04:43:26.845091
405,GitHub,update,,,unknown,2026-04-11T22:16:10,,[⭐0] Submarine Cable Super Strom Analysis and Validation (Language: Python),https://github.com/shibaji7/SubmarineCableSuperStromAnalysis,2026-04-14T04:43:12.165078,2026-04-14T04:43:12.165078
406,GitHub,update,,,unknown,2026-04-11T04:01:23,,[⭐0] Submarine Cable Failure Simulator (Language: TypeScript),https://github.com/sean-reid/severed,2026-04-14T04:43:12.165094,2026-04-14T04:43:12.165095
407,GitHub,update,,,unknown,2026-04-10T05:25:49,,[⭐0] What keeps the internet alive? Mapping 691 submarine cables across 186 countries. (Language: Python),https://github.com/zoeanhnguyen/submarine-cable-intelligence,2026-04-14T04:43:12.165112,2026-04-14T04:43:12.165112
408,GitHub,update,,,unknown,2026-04-10T03:11:15,,[⭐0] Interactive submarine cable map globe with live TeleGeography data (Language: HTML),https://github.com/kennethmacfadyen-globemaker/submarine-cables,2026-04-14T04:43:12.165134,2026-04-14T04:43:12.165134
301,Google News,fault,,,reported,2026-04-09T18:08:20,,UK accuses Russia of covert submarine operation threatening undersea cables - Breaking Defense,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzB5YkdZZVRBZHZYQjJQc0RGeG11V3dNMWlPTkVCVVY2YjRwYnk5emNJUk40VjhUMGRCdnkwTnZWRGExOXkteGxPa28wdUltcEFPMTdlZ2cwU3o3dGw5N2JBdXlJUFRIQkdHcmRKZGVQYVNoYmFMbUJTNXM2SFRmMW45YmwwWVV0SmxqWEp3RVdMbGpDckk1a0NLV2VmUjlWMWNRVDNXM3ZJbUk0SGVRRjlB?oc=5,2026-04-14T04:43:06.490671,2026-04-14T04:43:06.490673
422,GitHub,update,,,unknown,2026-04-09T15:57:41,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-3,2026-04-14T04:43:26.845109,2026-04-14T04:43:26.845109
423,GitHub,update,,,unknown,2026-04-09T15:56:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-1,2026-04-14T04:43:26.845128,2026-04-14T04:43:26.845128
