id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
301,GitHub,update,,,unknown,2026-06-23T04:36:13,,"[⭐0] NS-3 based simulation project for optimizing ocean observation data transmission over dynamic submarine cable links, including TCP CUBIC, TCP BBR, QUIC BBR evaluation, lightweight ML-based adaptive protocol selection, and preliminary edge compression and caching experiments. (Language: None)",https://github.com/xuwch0113-source/ns3-simulation,2026-06-23T06:03:14.081760,2026-06-23T06:03:14.081760
317,GitHub,update,,,unknown,2026-06-23T04:19:18,,"[⭐0] Marketing website for Buckeye DataCom — Ohio fiber-optic network cabling and data infrastructure services. Built with Vite, React, TypeScript, and Supabase. (Language: TypeScript)",https://github.com/TechTideOhio/scarlet-fiber-future-web,2026-06-23T06:03:23.212907,2026-06-23T06:03:23.212907
327,GitHub,update,,,unknown,2026-06-22T17:16:09,,"[⭐252] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-06-23T06:03:27.980033,2026-06-23T06:03:27.980034
302,GitHub,update,,,unknown,2026-06-22T07:20:13,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-06-23T06:03:14.081809,2026-06-23T06:03:14.081809
303,GitHub,update,,,unknown,2026-06-22T01:06:46,,[⭐1003] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-06-23T06:03:14.081837,2026-06-23T06:03:14.081837
304,GitHub,update,,,unknown,2026-06-20T23:17:15,,[⭐4] Modeling of Extreme Space Weather (Geomagnetic Storm) Induced Submarine Cable Electric Field / Voltage (Language: Jupyter Notebook),https://github.com/shibaji7/submarine_cable_modeling,2026-06-23T06:03:14.081857,2026-06-23T06:03:14.081857
318,GitHub,update,,,unknown,2026-06-20T01:20:06,,"[⭐0] CommScope is a global provider of communications-network infrastructure, including fiber-optic and copper cabling, antenna systems, and cloud- managed enterprise networking. (Language: None)",https://github.com/api-evangelist/commscope-holding,2026-06-23T06:03:23.212928,2026-06-23T06:03:23.212928
319,GitHub,update,,,unknown,2026-06-19T11:24:09,,"[⭐0] Discover reliable fiber optic installation Alpharetta GA services for businesses seeking high-speed connectivity, scalable network infrastructure, and professional fiber optic cabling services. Learn how business fiber solutions improve performance, security, and future growth. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Fiber-Optic-Installation-Alpharetta-GA-Fiber-Network-Infrastructure,2026-06-23T06:03:23.212947,2026-06-23T06:03:23.212947
305,GitHub,update,,,unknown,2026-06-18T20:24:37,,"[⭐1] Editorial visual identity system exploring oceans, invisible infrastructures, maritime networks, submarine cables, ports and contemporary technical systems through cinematic minimalist design. (Language: Shell)",https://github.com/FROMENT/wetsea-observatory,2026-06-23T06:03:14.081874,2026-06-23T06:03:14.081874
320,GitHub,update,,,unknown,2026-06-17T10:24:02,,"[⭐0] Structured cabling services in Duluth GA help businesses build reliable, scalable, and high-performance network infrastructure. Learn how professional network cabling, data cabling, and fiber optic solutions support modern enterprises with improved connectivity, security, and long-term IT efficiency. (Language: None)",https://github.com/j3ktechmarketing-svg/J3KTechnologies-Structured-Cabling-Services-in-Duluth-GA-Reliable-Network-Infrastructure-Solutions-,2026-06-23T06:03:23.212964,2026-06-23T06:03:23.212964
321,GitHub,update,,,unknown,2026-06-17T09:42:15,,"[⭐0] Professional structured cabling services in Sandy Springs GA offering network, data, and fiber optic cabling solutions. Improve connectivity, performance, and scalability with expert installation and support. (Language: None)",https://github.com/j3ktechmarketing-svg/Structured-Cabling-Services-in-Sandy-Springs-GA-Reliable-Network-Infrastructure-by-J3KTechnologies,2026-06-23T06:03:23.212979,2026-06-23T06:03:23.212980
306,GitHub,update,,,unknown,2026-06-17T09:13:48,,[⭐0] No description (Language: HTML),https://github.com/reviz-tw/submarine-cable,2026-06-23T06:03:14.081891,2026-06-23T06:03:14.081891
322,GitHub,update,,,unknown,2026-06-16T12:00:01,,"[⭐0] Discover expert structured cabling, network cabling, and fiber optic solutions in Alpharetta GA designed to enhance business connectivity, improve performance, and support scalable IT infrastructure for modern enterprises. (Language: None)",https://github.com/j3ktechmarketing-svg/Structured-Cabling-Network-Infrastructure-Solutions-in-Alpharetta-GA-by-J3KTechnologies,2026-06-23T06:03:23.212995,2026-06-23T06:03:23.212995
323,GitHub,update,,,unknown,2026-06-15T22:40:33,,"[⭐0] AWS Direct Connect links your internal network to an AWS Direct Connect location over a standard Ethernet fiber-optic cable. With this connection, you can create virtual interfaces directly to public AWS services or to Amazon VPC, bypassing internet service providers in your network path. (Language: None)",https://github.com/api-evangelist/amazon-direct-connect,2026-06-23T06:03:23.213011,2026-06-23T06:03:23.213011
307,GitHub,update,,,unknown,2026-06-15T07:47:47,,[⭐0] Submarine Cable Data Viz (Language: HTML),https://github.com/ellechoo/Complex-Images,2026-06-23T06:03:14.081907,2026-06-23T06:03:14.081907
311,GitHub,update,,,unknown,2026-06-15T05:55:52,,"[⭐0] Neal Stephenson · Nonfiction & Shorter Works (NSF) by Neal Stephenson, 1999–2012 — Stephenson's nonfiction and short fiction: computing as culture, undersea cables as civilization's nervous system, and an engineer's parable about building a 20-kilometer tower to the edge of space. A UD0 sphere: 4 emergents (characters, ideas & tech), the big... (Language: HTML)",https://github.com/DavidWise01/stephenson-nonfiction,2026-06-23T06:03:17.500837,2026-06-23T06:03:17.500837
308,GitHub,update,,,unknown,2026-06-15T04:34:48,,[⭐0] Submarine cable resilience analyzer — NetworkX graph of 20 cables and 37 landing stations with betweenness centrality chokepoint scoring and N-2 cut simulation (Language: Python),https://github.com/JakPot42/cable-resilience,2026-06-23T06:03:14.081929,2026-06-23T06:03:14.081929
309,GitHub,update,,,unknown,2026-06-14T18:59:36,,"[⭐0] Real-time self-hosted network traffic world map (deck.gl): submarine-cable routing, mtr paths, RTT geo self-correction, TLS-SNI app classification, zero CDN. Rust + React. (Language: TypeScript)",https://github.com/mozlet/visualized-traffic-map,2026-06-23T06:03:14.081947,2026-06-23T06:03:14.081947
310,GitHub,update,,,unknown,2026-06-14T08:45:40,,[⭐0] No description (Language: HTML),https://github.com/cncoleman/submarine-cables,2026-06-23T06:03:14.081964,2026-06-23T06:03:14.081964
328,GitHub,update,,,unknown,2026-06-12T21:42:52,,"[⭐0] Web dashboard for monitoring two Raspberry Pi Zero 2 WH connected via GPIO UART jumper cables (PPP link). Real-time traffic, latency charts, system stats and one-command installer. (Language: HTML)",https://github.com/matejalbert/Jumpertnet-Dashboard,2026-06-23T06:03:27.980055,2026-06-23T06:03:27.980055
329,GitHub,update,,,unknown,2026-06-12T15:45:59,,[⭐0] Utility providing monitoring cabilities for a systmed service unti to multiple monitoring solutions (Language: Python),https://github.com/WIPACrepo/systemd-cgroup-monitoring,2026-06-23T06:03:27.980073,2026-06-23T06:03:27.980073
312,GitHub,update,,,unknown,2026-06-11T14:30:30,,[⭐0] No description (Language: JavaScript),https://github.com/qtechninja/undersea-cable-registry,2026-06-23T06:03:17.500858,2026-06-23T06:03:17.500859
