id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
401,GitHub,update,,,unknown,2026-03-27T02:00:30,,"[⭐0] IARS 2026 is an integrated, fail-safe security system designed to protect railway infrastructure and ensure operational safety. The project focuses on preventing the theft of copper cables and signaling equipment while monitoring route integrity to prevent accidents. (Language: C++)",https://github.com/ibrahimmohamedelshanwany123-a11y/-Integrated-Anti-Theft-Route-Safety-System-IARS-,2026-04-02T04:28:08.759975,2026-04-02T04:28:08.759975
205,Google News,fault,,,reported,2026-03-20T11:37:45,,Subsea cable linking Orkney Islands breaks - datacenterdynamics.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQLVU3NlVmQ3I5Y1BSZEV3ZmZ3REJqZU5UcENxWE85Y1lWZ1dySlBmNUl2WDk1SWFYZXE0U2pXakVyQ0d4S3huTi0xa0JTQ0JJSm5JeWY0eEhJUkRKalVUSV85TXQxUWQ1TXRTREhKTTM5eC1qNWFmRm5CVklyOHRYeFk3Tkg1OFdNX2pRUVpkZw?oc=5,2026-04-02T04:27:46.590586,2026-04-02T04:27:46.590586
130,Google News,news,,,reported,2026-03-19T07:00:00,,Can Iran shut down global internet by cutting Hormuz undersea cables? - indiatoday.in,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPeDBucHk0UUhqVURabDRHdy15WmxQXzZVTmktSlpJd3BWSjg3aHRhcjZjUC1GUmpjMlIxTkZmdVBXdDFhaXExUHZLU1N0S28zV2JDQW56aTlpdmpranAzT3NCQTdob2NpcVdOdGJfRGo4S1pXWElGNHhZckdNYlRQTkhCdEZjN3k2aVh6M2RENFpQZmZ2RUg4el9jODJDdTAzNml0Q1E0RC0xSHQ1NWZSWUhCbUxEdUM2dnl0Z3U4LWhVTURmTDVuMjF2bXZva1kwYnhRQnVxd184T3Exd2Z1aw?oc=5,2026-04-02T04:27:43.436350,2026-04-02T04:27:43.436350
13,Google News,news,,,reported,2026-03-16T17:12:44,,Bitcoin Survives Subsea Failures but Chokepoints Still Threaten - Bitget,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1rMGtnS244ZXlzaTEzVXF2a0tSa0RoZUdyd1FDQkhtOUhONVY1THpfNG1KSlQ3dEh0LWVUc1FLdVMxR0VWUjRNcHF6ZVFsMmxVMUxUVUJmSEw5aUtLUXfSAWNBVV95cUxPVDdJSEhoRGZKTXdqbXhMWFRzZjBlZlktTmloYnlGLUhqS3FhWGk0ZGZFN0wzVU1KMzNEcC1qVjVaQWdYMUNEb1dBc3piVzZrN2d1dFVRODl5VXJSQ3VxRk9QaUk?oc=5,2026-04-02T04:27:40.087972,2026-04-02T04:27:40.087972
14,Google News,news,,,reported,2026-03-14T07:00:00,,Cutting 72% Of The World's Submarine Cables Wouldn't Bring Down Bitcoin - But Five Hosting Providers Might - Yellow.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRlZCREdta0VVSVNIam1EOWJsNFlxT3hScEJHNkVRWDdybjlnQ3VXRDVQLUI2ZXFDdXkzUENtMzVIeFo2TXRNT3NsWUJmSEhzcTA1dHUxOXg4TWpRUi04Q19sVktlZzRjOFRJd1pfdmFVS0sxZkNzd3pDNXE0ZFJmWnZqS2tOcmYzeFozdWVsbUpGWmFFNThBX1ZvZzFEVVdjQkRYdXpRYkFXOWJPZk1pMWZTdXJhZVpUbHljS1dkXzl5OGc?oc=5,2026-04-02T04:27:40.087980,2026-04-02T04:27:40.087980
292,Google News,fault,,,reported,2026-03-13T07:00:00,,Russia is acquitted by Finland in the Baltic cable break case - news.laodong.vn,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSHNaZzV3S1B4eUFXTW91aExLQzVJUkw1YzJUN1hhTDVDc2ZLVkdnS0FtOVNaT3A1Y00xcHpZMnBvaUx4QXhMcEhtOVJFeTcxdFFHV1pfMkhIdUpYQk5jclBrUnZVUnBrRmVNLU96VXlqbXVWbl9kaFRyMU1Dc0ZhRFpYYjQzNlVOalNKaHFmSEszVmhDRXc?oc=5,2026-04-02T04:27:46.591283,2026-04-02T04:27:46.591283
206,Google News,news,,,reported,2026-03-13T07:00:00,,"Iran conflict delays Meta’s 2Africa undersea cable project — cable layer declares force majeure, says it can no longer safely operate in the Persian Gulf - Tom's Hardware",https://news.google.com/rss/articles/CBMinAJBVV95cUxQNDR2YVFsbGo5VlMyRHQ3UGlrR3d5eHByTXhVVURILVZXWEhMS0RmWDNLZGxHeUhVWjA4NFltV2VWMGl2OElhWW8wcWFHV1hVUmczN2Jic2hqeVZTS2plbnFqSzFGNHVKMHhKTVRVMmxDdFVlR25ZcmpsY3k2MHVoT09Yb2xUUjduQjVSWDhFOHB0TXVMdFNPUVFZbk9sQ21tVFFrWlZKMm81VWgwbUtad1FPZm9qR2tPTnNvUXEtbHBDOVZHZHlaRDRYdWxYY1NrZlE0aE5jTWM5cmNkcW1RaGc3WUFZWHBXT2Nrc3lfdnhud2I1cUhwbEFJaElzTEVQdUVEa3pkTnRRUENscHFQRlBSeS1CV29TSnVQUA?oc=5,2026-04-02T04:27:46.590598,2026-04-02T04:27:46.590598
1,Google News,news,,,reported,2026-03-13T07:00:00,,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it - CoinDesk",https://news.google.com/rss/articles/CBMigwJBVV95cUxPMXlENHBlaGo3YVZoNXhNczZUVWkydHQycFNaS2Y0YUZISk12bjd0OWRqajA2Ty1Ta0NHYzR1ZE9WVmk3T095NnJYdzcxZzgzMHIzeExBbjhkRm9kSlF2QUNmTFdQbERHNzdQS3FNbkRFZkx4MUQtVENpQlM0c18zYS1rT3Rpb2c2SUppaXY5V0Ztd3Z1elJMV3N4WE05cTBxYXdsTVQ2enJ5b2NZcjhsa012b0IybDBtWDkyYjBwQUs0QnFVTWd1c0dLYnl6Z0JLOFMybXJuSkJBYUMwQV9CTU5STEZ5TzVxNVJvNFpRbnBOZlpLQkVSOVlBc1NTd0l3eFNn?oc=5,2026-04-02T04:27:40.087842,2026-04-02T04:27:40.087848
5,Google News,news,,,reported,2026-03-08T08:00:00,,"Seven internet cables were cut at once — Bitcoin barely noticed, but researchers found a real chokepoint - CryptoSlate",https://news.google.com/rss/articles/CBMixAFBVV95cUxPUzZWTTdxT0RkSUV4SE1OdENLRFdDWDZtTXA3Wm1RelB4R0RrV1B3aFZsN0puRi05Y1oxWjljcWQ4V2duX3BtMzVfQ2FORlpMRHdCWm1aUy1LaEZhNWM4QmxPUDk4cm1lTHhwMDROVXFaay1vS0NXNnF5R2ZUUzl6SmQ0RFRwaDVPd2g2MU5tTmdMM0xhdC15b2tGMVJvbmJ5aE51SVJ5Ym8yU3k3UVlIOXJFcnN2QjVtX2hkTFRMZzYtTDJV?oc=5,2026-04-02T04:27:40.087893,2026-04-02T04:27:40.087893
116,Google News,news,,,reported,2026-03-04T08:00:00,,Big Tech’s Gulf megaprojects are trapped between two war choke points - Rest of World,https://news.google.com/rss/articles/CBMidEFVX3lxTE9fQlZqcEJwV0o3dmdnU3A2Vk9IVEtubmZsQ3BISDU0SE1YdzctR1JUOVpiSjFwTFdMTWo3eGtGUHM2dEpRRHhXT1Bwbnh6d0NCQkdWbENKcGw1TjJ5SFRPRWtlekRCeEI2QzlKWkFPVVl4cHZD?oc=5,2026-04-02T04:27:43.436232,2026-04-02T04:27:43.436232
17,Google News,fault,,,reported,2026-02-26T08:00:00,,Submarine cable fault hits Vietnam international Internet capacity - e.vnexpress.net,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmVFTHNoM0wwNnJVMFdqMzU5WTBQZW16S1VMdHFXb1o1dVE1Rm9YZVV1VHVYSHU5S0w0cnNybF9Ic0d1Sm8tWEhnVnprYzRZTW8zLUZ0cjJsTFdSaklEcGdZRnYyZGtxN0IweVZZZjdabUJ3TFlucWl0dF9oczBITkFWVThHNENOSG15UHNiOW1Nci1XbHJiMUktNWQwdmIxMHpoWGR2NUZsSGx1R0hvN1ltZXc5ZTlQX1VNX3I4LXVjam5vaTdyZGZ1Zks?oc=5,2026-04-02T04:27:40.088002,2026-04-02T04:27:40.088002
314,Google News,repair,,,reported,2026-02-23T08:45:04,,GlobalConnect sends submarine cable ship to repair damage off northern Norway - Telecompaper,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRTVDUHpIUmlBYnVDVERTM1N6R3JtSUNIN1lSemxNb3FQT3hHNVB3Y3NwRDRqNm4zNFlyWmxjQ2NlcGZGRTNrRHZRZTZlQl8zLXVEeXlzd2h6YmhudFpxMFItS1ZadHV1R3ByQjN1QlVoVHRMd3RTd3F4YXVQWWRfb1NrYWxVaThIZzJ5UUVsLWszeTBLNzMwVDkya3gtenJGOFRTZTdxb2FEUlVjbFVUQkpfQ3RaODlRYW9veQ?oc=5,2026-04-02T04:27:49.956327,2026-04-02T04:27:49.956328
105,Google News,news,,,reported,2026-02-23T08:00:00,,Say Goodbye to the Undersea Cable That Made the Global Internet Possible - wired.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOa3NUSHdhRXlSWnQyT3BiTk5Db245bC1QRXpmMHEtZVJXaFVRcC1kR2J4ZWo5NXl2RFhqZHJiNkt0Z2djclFWMkVmN2RnSTBpM09tSE4zWFRiWWRoQnZ4dnd5aDhBOXJHbUJQaFVQMHhlc3E0WWF5Qmk5U1dTdTNmOXZiU2Y1ckduWUNwSmMtY2puYWRkYnhzLXFmQjBmQmJ2Y0FJ?oc=5,2026-04-02T04:27:43.436136,2026-04-02T04:27:43.436137
253,Google News,news,,,reported,2026-02-23T01:55:41,,Invisible highways: EU spends €347m for submarine cable security - shippingtelegraph.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVmpSLXl4eExFbnRpUFp3bS05WW01WFRyMGZKUGtxSWhIRVpuSkVYdHM3MEM0Z29wQnBtcWpiUWVHRXlITWpoMUJSSmo4SG1QOXozcExUcUJncFpnN1MwNGJVOG11U0JxSG9fR1BxOG5kclQxbzZ4V3FiSDhBYlNTSW8tcF9HSzlMNG9Hd1RleEhQb1l0Wk4wWjFPRWpzR1p6TEQwQTA1ZHNpQlFLWGNpcA?oc=5,2026-04-02T04:27:46.590997,2026-04-02T04:27:46.590997
332,Google News,news,,,reported,2026-02-16T08:00:00,,Polish - Swedish submarine cables under the Baltic Sea suddenly paralyzed - news.laodong.vn,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZ3dZbHdUQXRfZWlvY2pGdkplWS1DQ2tERTJTX29rblBsanh4b1R1bjJkaFYzc3k5UmVPRVBkaGFleGRVNVp1SXotMmt2TjFBeWw2N3lTTFRjM2hBV2thVjBna3A0emdybl85M2JubGhRVDVjb25mYk5vakZ2QUQ3N0dyaWZCdFdHVXZ5cGl4VHNKMno0dUltUkZjd0dhRlJUVVM1SXRoYXBMNVVF?oc=5,2026-04-02T04:27:49.956464,2026-04-02T04:27:49.956464
22,Google News,news,,,reported,2026-02-16T08:00:00,,How 1.5 million km of undersea internet cables can double up as an earthquake and tsunami warning system - The Conversation,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNaXRESFBFNzJSZVhZbFZfSFZfN25mRElwZkdTVU9jckE4dUZZODZZeFJGbEJ2eXhoNTlmYWx0ZS1xRWh2Wmt0N0FnUDlkaGFidFdTTHdzSm9ISE1qbXUydWRzbXp6cFAtZmpQTS03cVcwc0Ywam5jamJmc05rOGczZ2N5ODBQck1VeGIyRm43YWtOS3ZnZDlZeWNOSnNsZ0xqeDFLcktWUGdaOWJKUjlNdHhHQ1JnclBCNDlXQlo3cEJITDNDRWlRbnlMcmN2ZjBScmtTMUVR?oc=5,2026-04-02T04:27:40.088042,2026-04-02T04:27:40.088042
