id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
401,GitHub,update,,,unknown,2026-05-17T05:45:26,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-05-18T06:09:51.672240,2026-05-18T06:09:51.672240
414,GitHub,update,,,unknown,2026-05-17T00:15:23,,"[⭐0] CommScope is a global provider of communications-network infrastructure, including fiber-optic and copper cabling, antenna systems, and cloud- managed enterprise networking. (Language: None)",https://github.com/api-evangelist/commscope-holding,2026-05-18T06:10:03.421199,2026-05-18T06:10:03.421200
415,GitHub,update,,,unknown,2026-05-17T00:05:15,,"[⭐0] AWS Direct Connect links your internal network to an AWS Direct Connect location over a standard Ethernet fiber-optic cable. With this connection, you can create virtual interfaces directly to public AWS services or to Amazon VPC, bypassing internet service providers in your network path. (Language: None)",https://github.com/api-evangelist/amazon-direct-connect,2026-05-18T06:10:03.421222,2026-05-18T06:10:03.421222
419,GitHub,update,,,unknown,2026-05-16T02:58:04,,"[⭐0] Real-time fault detection system for underground power cables using Arduino Uno,  4 voltage sensors, and relay control. Monitors cable voltages continuously and  automatically triggers protection relay when faults are detected. (Language: C++)",https://github.com/Ajai-Venkatesh/fault-detection-in-underground-cables-,2026-05-18T06:10:08.070402,2026-05-18T06:10:08.070402
402,GitHub,update,,,unknown,2026-05-16T02:47:52,,[⭐0] Submarine Cable Super Strom Analysis and Validation (Language: Python),https://github.com/shibaji7/SubmarineCableSuperStromAnalysis,2026-05-18T06:09:51.672266,2026-05-18T06:09:51.672266
403,GitHub,update,,,unknown,2026-05-15T22:28:21,,[⭐0] Real-time submarine cable visualization and Iceland's network pulse monitor (Language: TypeScript),https://github.com/AndriGitDev/tengja,2026-05-18T06:09:51.672289,2026-05-18T06:09:51.672289
404,GitHub,update,,,unknown,2026-05-15T14:35:34,,"[⭐0] Code repo for Mikkel Lagerstedt's MSc. thesis ""Deep Learning Surrogate Modeling for Transient Thermal Dynamics in Submarine Power Cables"" (Language: Python)",https://github.com/MikkelLagerstedt/Deep-Learning-Surrogate-Modeling-for-Transient-Thermal-Dynamics-in-Submarine-Power-Cables,2026-05-18T06:09:51.672309,2026-05-18T06:09:51.672309
420,GitHub,update,,,unknown,2026-05-14T19:19:20,,"[⭐237] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-05-18T06:10:08.070423,2026-05-18T06:10:08.070423
405,GitHub,update,,,unknown,2026-05-14T14:02:59,,[⭐0] First-principles interactive research dashboard for Ningbo Orient Wires & Cables (603606 CH) — China's submarine cable oligopolist (Language: HTML),https://github.com/juankhye/ningbo-orient-603606-dashboard,2026-05-18T06:09:51.672326,2026-05-18T06:09:51.672327
421,GitHub,update,,,unknown,2026-05-14T10:16:27,,"[⭐0] F280xD RS-232 to fiber converter for CCTV surveillance systems, enterprise communication, access control, security monitoring, control room systems, structured cabling, and serial data over fiber networking. (Language: None)",https://github.com/Versitron/Buy-F280xD-RS-232-to-Fiber-Converter-for-Surveillance-Enterprise-Communication-Systems,2026-05-18T06:10:08.070441,2026-05-18T06:10:08.070441
422,GitHub,update,,,unknown,2026-05-14T03:32:23,,"[⭐0] IoT-based cable drum monitoring system with GPS tracking, ESP8266 communication, and sensor analytics. (Language: None)",https://github.com/janamohamed50108-ui/IoT-Cable-Drum-Monitoring-System,2026-05-18T06:10:08.070458,2026-05-18T06:10:08.070458
423,GitHub,update,,,unknown,2026-05-13T20:38:02,,[⭐0] Utility providing monitoring cabilities for a systmed service unti to multiple monitoring solutions (Language: Python),https://github.com/WIPACrepo/systemd-cgroup-monitoring,2026-05-18T06:10:08.070474,2026-05-18T06:10:08.070474
