id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
414,GitHub,update,,,unknown,2026-05-22T05:55:37,,"[⭐0] Professional Structured Cabling Services in Atlanta for healthcare, finance, education, retail, manufacturing, hospitality, logistics, and enterprise businesses. Scalable low voltage cabling, network infrastructure installation, fiber optic solutions, and 24/7 structured cabling support services. (Language: None)",https://github.com/j3ktechmarketing-svg/Structured-Cabling-Services-in-Atlanta-for-Modern-Business-,2026-05-22T06:03:11.633812,2026-05-22T06:03:11.633812
420,GitHub,update,,,unknown,2026-05-22T05:43:58,,"[⭐242] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-05-22T06:03:16.428125,2026-05-22T06:03:16.428125
401,GitHub,update,,,unknown,2026-05-21T23:34:30,,"[⭐0] Real-time self-hosted network traffic world map (deck.gl): submarine-cable routing, mtr paths, RTT geo self-correction, TLS-SNI app classification, zero CDN. Rust + React. (Language: Rust)",https://github.com/mozlet/visualized-traffic-map,2026-05-22T06:03:02.703319,2026-05-22T06:03:02.703319
201,Google News,news,,,reported,2026-05-21T06:32:08,,What Actually Caused the Latest Submarine Cut Near Taiwan? - The Diplomat – Asia-Pacific Current Affairs Magazine,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVWRqOUpXcDlNWThQRDF6LWFJQWlVa1k1Q3YySk9SSGhGZ3hjMm5ELW05N3h2VG5PeXhTX2VGT3JtNl9DZFF4Umh1SnQ0b1BZQzVuV080S1R3eG9kQzFYTS1KVUdxdTFuckJ1MjlFYVBnNnN4UVFWel9SSVpxMWtsV05lb3NlSk1IWjhWNkJxSms2OXVD?oc=5,2026-05-22T06:02:51.416810,2026-05-22T06:02:51.416813
402,GitHub,update,,,unknown,2026-05-21T06:07:01,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-05-22T06:03:02.703376,2026-05-22T06:03:02.703376
403,GitHub,update,,,unknown,2026-05-20T16:14:06,,[⭐683] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-05-22T06:03:02.703399,2026-05-22T06:03:02.703399
415,GitHub,update,,,unknown,2026-05-20T00:49:05,,"[⭐0] AWS Direct Connect links your internal network to an AWS Direct Connect location over a standard Ethernet fiber-optic cable. With this connection, you can create virtual interfaces directly to public AWS services or to Amazon VPC, bypassing internet service providers in your network path. (Language: None)",https://github.com/api-evangelist/amazon-direct-connect,2026-05-22T06:03:11.633834,2026-05-22T06:03:11.633834
416,GitHub,update,,,unknown,2026-05-19T18:11:28,,"[⭐0] CommScope is a global provider of communications-network infrastructure, including fiber-optic and copper cabling, antenna systems, and cloud- managed enterprise networking. (Language: None)",https://github.com/api-evangelist/commscope-holding,2026-05-22T06:03:11.633851,2026-05-22T06:03:11.633851
404,GitHub,update,,,unknown,2026-05-19T13:15:23,,"[⭐0] DAS signal processing pipeline for submarine cable detection: feature extraction, anomaly detection, f-k separation, beamforming, and source localisation via hyperbola fit. (Language: Jupyter Notebook)",https://github.com/Dingding1996/distributed-acoustic-sensing,2026-05-22T06:03:02.703420,2026-05-22T06:03:02.703420
109,Google News,news,,,reported,2026-05-19T13:04:36,,DDoS attacks strike undersea cable operator in South Africa - MyBroadband,https://news.google.com/rss/articles/CBMisAFBVV95cUxONVdFVHhyVlZ2X0RsQXhrUjVoMG5XWmdCRzl0RDZKc202THJHN1I0RkNZaGU1eVVlTEFzR04zbTdSNzl0U1pZMTJyTWlvZS1wT2NrZWI4Z0lPUW8yT1ZIdzVqc09nUG1YbzJoSEtuUExqaktIQzRXQWZhZFdkcll0b2doSUlYSHJpWTlHSjlOVUpDc1pnc1BXa0Z6TV9XWkJmemEzaGFxM05OWVZvbG5HbA?oc=5,2026-05-22T06:02:49.661746,2026-05-22T06:02:49.661746
101,Google News,news,,,reported,2026-05-19T04:27:22,,Iran hints it could interfere with submarine cables in the Strait of Hormuz - The Register,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaWhVSGtXMUNteXBabHQxX2NENU9YMEQtaUpqaHFNUVo3MFNCMTNQOHo2cW14aER3RTF3TDV0N2R4SHdUbkhuazlkcHJZdzROZ0ZFa0IwQkRmUmJrX2ZtRFFmczRjdGhRamhFUHVqVkdSV0pUVEJCb3NuN01VTGQyUGxyNzdBT3NadGEzSUk3dE9kbE9JazRoU05UTUtIcjg1Mm9nYkpOYlNrMThxd0ZxVHdyOHY5X3A4VU5KQXFObTFLZ2FfVmVHaDZfVQ?oc=5,2026-05-22T06:02:49.661676,2026-05-22T06:02:49.661678
405,GitHub,update,,,unknown,2026-05-18T21:36:17,,[⭐0] Traceroute visualizer with submarine cable overlay (Language: Python),https://github.com/Evacation53/packetpath,2026-05-22T06:03:02.703438,2026-05-22T06:03:02.703438
406,GitHub,update,,,unknown,2026-05-18T17:01:50,,[⭐4] Modeling of Extreme Space Weather (Geomagnetic Storm) Induced Submarine Cable Electric Field / Voltage (Language: Jupyter Notebook),https://github.com/shibaji7/submarine_cable_modeling,2026-05-22T06:03:02.703456,2026-05-22T06:03:02.703456
102,Google News,news,,,reported,2026-05-18T14:47:14,,Iran cable fee threat could disrupt India's internet links via Hormuz - India Today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ3l1V3dvUzNPN0pFQUIxLXliTkctY2lzbFRpZHVmbXlSZlp2MEk3eUVhWV90Y2NfcGtMT1o1TzZyenliWi13Rmdjd2xOVkYxOFJVRzJBSnNieUcwSk9kQjlIV2tST1pTU1dFZkhOLXltdUxJbXlScEZFaUVTRHVtZ3BacVROSVdyRXdzN3VBZ0s0REJCRzRXN0VicG9fLVlSWDdONFBIelNVZnZ0RjNxcm5wc3NlTGc5akNIdzVUdk9aSEHSAcgBQVVfeXFMTS1Fa0tteENBajdGRU92MXEzbjVoOWI3MWloMDRTTlBpeU44d3VvVGlsZ0MxT1NEYkNIa2x3UW1BU0FkTHZJUE41cS1TUm43Vm8yQVpNSnVibE50ZDFPcjVtczJ5T0Q5LUZwbVlNbDdFT0VrM3lxLUI2Q2lRVzhLbGVoRk9Ca2NMNXM5eEZqZ2pPSk5raVpwdUthVko3bk1CbHJFVjR4bWw5cTdQLVdzNlFJUTk4dVVSUVNSRTRjZmlnYjc2Uldacmc?oc=5,2026-05-22T06:02:49.661688,2026-05-22T06:02:49.661689
1,Google News,repair,,,reported,2026-05-18T08:41:16,,Alcatel Pauses Gulf Subsea Cable Repairs as Iran Demands ‘Protection Fees’ - Windward,https://news.google.com/rss/articles/CBMinwFBVV95cUxNR2ljckN6eTBhNHFzeTljXzItMHZnazZEMHpkdUFrRVNPdzFNTTU4NmdQRnFHcXl2NDJQR0tLTndJRzQ2THNseHBxUzVKdlh5LTBoZmRVYWdzNFVnRkVzQWNBeWlrY2Z6WXlLdlBpdWFLQ2hna3luMXB2eVFoalFaWERpRlNMRzI2NUxNZU5jSV9JRGNJVU8zLUNkcTItTjg?oc=5,2026-05-22T06:02:46.331132,2026-05-22T06:02:46.331137
