id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
411,GitHub,update,,,unknown,2026-04-28T17:09:35,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-04-29T05:23:42.978782,2026-04-29T05:23:42.978783
414,GitHub,update,,,unknown,2026-04-28T14:20:47,,"[⭐0] CommScope is a global provider of infrastructure solutions for communications networks, including fiber optic, coaxial, and copper cabling, antenna systems, and network equipment. (Language: None)",https://github.com/api-evangelist/commscope-holding,2026-04-29T05:23:47.112455,2026-04-29T05:23:47.112456
415,GitHub,update,,,unknown,2026-04-28T07:32:24,,[⭐0] Keep your network running smoothly with structured cabling maintenance services in Decatur for consistent performance and reduced downtime. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Structured-Cabling-Experts-Near-Me-Decatur-LAN-Fiber-Optic-Office-Cabling-Services,2026-04-29T05:23:47.112476,2026-04-29T05:23:47.112476
401,GitHub,update,,,unknown,2026-04-28T05:28:30,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-04-29T05:23:39.533372,2026-04-29T05:23:39.533373
402,GitHub,update,,,unknown,2026-04-28T04:26:08,,[⭐0] TM Submarine Cable POC — Interactive 3D globe visualization (Language: TypeScript),https://github.com/zemang86/subcable,2026-04-29T05:23:39.533398,2026-04-29T05:23:39.533398
403,GitHub,update,,,unknown,2026-04-27T14:23:52,,[⭐0] SubmarineCable (Language: Python),https://github.com/aa135tad/SubmarineCable,2026-04-29T05:23:39.533420,2026-04-29T05:23:39.533420
404,GitHub,update,,,unknown,2026-04-27T11:21:23,,[⭐448] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-04-29T05:23:39.533439,2026-04-29T05:23:39.533439
419,GitHub,update,,,unknown,2026-04-27T10:17:32,,[⭐0] SDR monitor for Hytera Tier III DMR trunking systems. Supports AMBE/NVOC dual vocoder with hardware decode bridge via programming cable. (Language: Python),https://github.com/Cao150702/hytera-monitor,2026-04-29T05:23:51.871844,2026-04-29T05:23:51.871845
405,GitHub,update,,,unknown,2026-04-27T01:48:37,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-04-29T05:23:39.533457,2026-04-29T05:23:39.533457
406,GitHub,update,,,unknown,2026-04-27T00:11:15,,"[⭐1] An open, public atlas of global AI datacenters — contextualized with the power plants, submarine cables, utilities, and deals that make the AI-infrastructure buildout tick. Built on OpenStreetMap, Global Energy Monitor, EIA, and more. (Language: TypeScript)",https://github.com/Sudhendra/gigawattmap,2026-04-29T05:23:39.533474,2026-04-29T05:23:39.533474
420,GitHub,update,,,unknown,2026-04-26T16:16:10,,"[⭐1] Created an IoT-based system using sensors (gyro, GPS, temperature) and a GUI to monitor real-time cable usage, location, and Temperature, reducing project delays and improving site safety and efficiency. (Language: Python)",https://github.com/Youssef-Al-eng/Smart-Cable-Drum-Monitoring-System-Elsewedy-Case-,2026-04-29T05:23:51.871866,2026-04-29T05:23:51.871866
421,GitHub,update,,,unknown,2026-04-26T11:25:52,,"[⭐230] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-04-29T05:23:51.871883,2026-04-29T05:23:51.871883
412,GitHub,update,,,unknown,2026-04-25T05:49:09,,"[⭐2] An interactive global intelligence map of critical infrastructure chokepoints i.e shipping lanes, undersea cables, energy pipelines, financial networks, and technology systems. (Language: TypeScript)",https://github.com/EkoA/chokepoints-project,2026-04-29T05:23:42.978828,2026-04-29T05:23:42.978828
407,GitHub,update,,,unknown,2026-04-24T15:21:19,,"[⭐0] How the Internet Works: An Interactive Journey An immersive infographic by Aybek Altynbek for the ToolSorox Competition. It visualizes data travel—from DNS to submarine cables—using React & Framer Motion. This project simplifies complex networking into a sleek, ""cyber"" aesthetic simulation. High-tech education in one click. (Language: HTML)",https://github.com/awwuyy-low/altynbek_infographic,2026-04-29T05:23:39.533491,2026-04-29T05:23:39.533491
103,Google News,news,,,reported,2026-04-22T21:25:34,,Data war next? Iran-linked report flags cable cut risk in Strait of Hormuz - India Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVEtXWjFreWdMRWtzcHdjb0JhdjFDemFST01YZDZIbGVXSDlSVXhlTllINXVVLW5JVllSVFVYc0dmZ2ZMOUprQlR3OEpuX2k1c0E4RFFFSWFGTnNhdHdnRmhaMnFadlpaMkZyMW5UMmd6ZGNJZjM4WUprNWFJc1d5UGFrcmdETWZVaDhsbHlJYTltNjE2MkMwTG1mUDRyVGpuY2oyZGpuMlg5WUVjcFlCcE4xS0ZTUV92cGZIWXUzTmVMSUlZUExTUUl6VmRyREVaYWQ40gHYAUFVX3lxTFBzc0Y4TEV4bmE2Y19MdlJfR0VmRW5Sd28xRjhJaGpqUVA4RjhsOXNJVk5FREIxektlRDNRZXNzaUk4QjZZTkxyand6SFVKdFRGd2lJek1oMm85N05SZTZzcXNmSGJBd2xlR25jUlNnRkc0ZUhJQmQyYXB0a3o3UHBrbjRHQzlLOGdEYTJFZGdDeWF3cEdQdlhOZWhsdWZ4dDZOdFpWR2J3U1JVQjlYdUxPZ3pRVlBwa2o5MTQ1dlJBRGszbS05bjk5OFE5TzVIY2ZUWDVaRkp3WA?oc=5,2026-04-29T05:23:27.290331,2026-04-29T05:23:27.290331
218,Google News,news,,,reported,2026-04-22T20:47:55,,Iran is 'floating mines into Strait' as regime 'could cut internet cables' - The Sun,https://news.google.com/rss/articles/CBMijwFBVV95cUxObW9RLTBMQ05ITmwyRXdTZW9rTHdRTFZndXB4YmM5NlRZS3U2dzR3QVFET3l0elF4SlIzd2VrMV84VG1oVmVDbVZFdlNrQ0VhY3FlSEEyQmpHN1dldzFUVmxPZTBoN0VSekYxSlQzQnpfNVRtM2s0cjlldVhjdVBVdmt6cWFGX1hsVjNCN0t2dw?oc=5,2026-04-29T05:23:29.087906,2026-04-29T05:23:29.087906
121,Google News,news,,,reported,2026-04-22T11:56:08,,Submarine Cable Failures Put West Africa’s US$150bn Digital Economy at Risk - News Ghana,https://news.google.com/rss/articles/CBMipgFBVV95cUxObkZtSmwweDB5OWRkUFJvOFptWVEza3Rwak13akpJUW13OWZUbFZ6VndfSXhLRjgzcFlzWG8xYWE5R0hVZGJGczU4NXR5V3l2bS1Pai1kd0IySjJOenVFdnVGMk9QSzBrX1d6enpBOFBfMXJJT2RjbnZQNVhqY0Y2ZjJQV214WmZKS0dWVFljYXMyd2djai1MWXg1bS1scVJjcGFRa05B?oc=5,2026-04-29T05:23:27.290464,2026-04-29T05:23:27.290464
110,Google News,news,,,reported,2026-04-22T11:34:18,,West Africa’s $150bn digital economy exposed after major submarine cable failures - Asaase Radio,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeVZHclcwbVZSTEhFb09IVzEzOUpYenViZGRWWnYzNEY0Qmg5UWEtOVYtcTVROG9KcHZhRXVZTklCbTNsWkZlcFY1Nl9DU3g3d0N6RzFaOTVRcGRDVk54UzBuUzhfSWpZQ2xVaXBpNmtId2tmOHcxZ2psQjEyRTRIbHROZThXRTRBNHVHYmUzcHhrektiWGdrTWdXa1BlbzRkNFZQNHZHYw?oc=5,2026-04-29T05:23:27.290383,2026-04-29T05:23:27.290384
