id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
419,GitHub,update,,,unknown,2026-05-21T05:30:09,,"[⭐242] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-05-21T06:06:58.886935,2026-05-21T06:06:58.886936
401,GitHub,update,,,unknown,2026-05-20T16:14:06,,[⭐672] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-05-21T06:06:44.537071,2026-05-21T06:06:44.537071
402,GitHub,update,,,unknown,2026-05-20T06:04:00,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-05-21T06:06:44.537096,2026-05-21T06:06:44.537097
414,GitHub,update,,,unknown,2026-05-20T00:49:05,,"[⭐0] AWS Direct Connect links your internal network to an AWS Direct Connect location over a standard Ethernet fiber-optic cable. With this connection, you can create virtual interfaces directly to public AWS services or to Amazon VPC, bypassing internet service providers in your network path. (Language: None)",https://github.com/api-evangelist/amazon-direct-connect,2026-05-21T06:06:53.458319,2026-05-21T06:06:53.458320
415,GitHub,update,,,unknown,2026-05-19T18:11:28,,"[⭐0] CommScope is a global provider of communications-network infrastructure, including fiber-optic and copper cabling, antenna systems, and cloud- managed enterprise networking. (Language: None)",https://github.com/api-evangelist/commscope-holding,2026-05-21T06:06:53.458340,2026-05-21T06:06:53.458340
403,GitHub,update,,,unknown,2026-05-19T13:15:23,,"[⭐0] DAS signal processing pipeline for submarine cable detection: feature extraction, anomaly detection, f-k separation, beamforming, and source localisation via hyperbola fit. (Language: Jupyter Notebook)",https://github.com/Dingding1996/distributed-acoustic-sensing,2026-05-21T06:06:44.537118,2026-05-21T06:06:44.537118
108,Google News,news,,,reported,2026-05-19T13:04:36,,DDoS attacks strike undersea cable operator in South Africa - MyBroadband,https://news.google.com/rss/articles/CBMisAFBVV95cUxONVdFVHhyVlZ2X0RsQXhrUjVoMG5XWmdCRzl0RDZKc202THJHN1I0RkNZaGU1eVVlTEFzR04zbTdSNzl0U1pZMTJyTWlvZS1wT2NrZWI4Z0lPUW8yT1ZIdzVqc09nUG1YbzJoSEtuUExqaktIQzRXQWZhZFdkcll0b2doSUlYSHJpWTlHSjlOVUpDc1pnc1BXa0Z6TV9XWkJmemEzaGFxM05OWVZvbG5HbA?oc=5,2026-05-21T06:06:32.310795,2026-05-21T06:06:32.310796
101,Google News,news,,,reported,2026-05-19T04:27:22,,Iran hints it could interfere with submarine cables in the Strait of Hormuz - The Register,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaWhVSGtXMUNteXBabHQxX2NENU9YMEQtaUpqaHFNUVo3MFNCMTNQOHo2cW14aER3RTF3TDV0N2R4SHdUbkhuazlkcHJZdzROZ0ZFa0IwQkRmUmJrX2ZtRFFmczRjdGhRamhFUHVqVkdSV0pUVEJCb3NuN01VTGQyUGxyNzdBT3NadGEzSUk3dE9kbE9JazRoU05UTUtIcjg1Mm9nYkpOYlNrMThxd0ZxVHdyOHY5X3A4VU5KQXFObTFLZ2FfVmVHaDZfVQ?oc=5,2026-05-21T06:06:32.310725,2026-05-21T06:06:32.310727
404,GitHub,update,,,unknown,2026-05-18T21:36:17,,[⭐0] Traceroute visualizer with submarine cable overlay (Language: Python),https://github.com/Evacation53/packetpath,2026-05-21T06:06:44.537136,2026-05-21T06:06:44.537136
405,GitHub,update,,,unknown,2026-05-18T17:01:50,,[⭐4] Modeling of Extreme Space Weather (Geomagnetic Storm) Induced Submarine Cable Electric Field / Voltage (Language: Jupyter Notebook),https://github.com/shibaji7/submarine_cable_modeling,2026-05-21T06:06:44.537152,2026-05-21T06:06:44.537152
