id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
401,GitHub,update,,,unknown,2026-03-18T14:38:46,,[⭐1] Global Submarine Cable Intelligence Portal (Language: TypeScript),https://github.com/yunny1/Deep-Blue,2026-03-19T03:04:31.802459,2026-03-19T03:04:31.802460
402,GitHub,update,,,unknown,2026-03-18T06:39:40,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-03-19T03:04:31.802485,2026-03-19T03:04:31.802485
403,GitHub,update,,,unknown,2026-03-18T04:23:06,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-03-19T03:04:31.802506,2026-03-19T03:04:31.802506
404,GitHub,update,,,unknown,2026-03-18T00:27:31,,[⭐0] No description (Language: JavaScript),https://github.com/WaverlyLangston/Submarine_Cables_Visualization,2026-03-19T03:04:31.802526,2026-03-19T03:04:31.802526
406,GitHub,update,,,unknown,2026-03-17T18:24:28,,[⭐100] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-03-19T03:04:31.802559,2026-03-19T03:04:31.802559
405,GitHub,update,,,unknown,2026-03-17T16:28:46,,[⭐0] TM Submarine Cable interactive 3D globe visualization - v1 (Language: TypeScript),https://github.com/farhanfathee/subcable.v1,2026-03-19T03:04:31.802543,2026-03-19T03:04:31.802543
3,Google News,news,,,reported,2026-03-17T08:16:22,,Bitcoin Survives Subsea Failures but Chokepoints Still Threaten - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9UN0lISGhEZkpNd2pteExYVHNmMGVmWS1OaWhieUYtSGpLcWFYaTRkZkU3TDNVTUozM0RwLWpWNVpBZ1gxQ0RvV0FzemJXNms3Z3V0VVE4OXlVclJDdXFGT1BpSdIBY0FVX3lxTE9UN0lISGhEZkpNd2pteExYVHNmMGVmWS1OaWhieUYtSGpLcWFYaTRkZkU3TDNVTUozM0RwLWpWNVpBZ1gxQ0RvV0FzemJXNms3Z3V0VVE4OXlVclJDdXFGT1BpSQ?oc=5,2026-03-19T03:04:13.885104,2026-03-19T03:04:13.885105
109,Google News,news,,,reported,2026-03-16T14:05:00,,"Is Bitcoin stronger than anything, even in the face of an internet apocalypse? - Cointribune",https://news.google.com/rss/articles/CBMijAFBVV95cUxOMTI3OXBNd1hJLVNCYktzXzVmTzlsNlg5UWxzaW1xVmtzOVY2ZTE4U2VMNDctRWtVeGoxd0pXaHpiTnlvQ2dpUlZYY2xaeEF0NTd6X2M4eV9lTmd2TW5ud0xJU1h0N2hWOTBJTXN5eVBoZFIwRk1SV3lnYkUwdlNJQkMwb0ktNURKWk5fQQ?oc=5,2026-03-19T03:04:17.169641,2026-03-19T03:04:17.169641
414,GitHub,update,,,unknown,2026-03-16T08:10:58,,[⭐0] J3K Technologies provides premium single mode fiber optic cabling services USA and reliable computer network cabling infrastructure for modern business environments. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Single-Mode-Fiber-Optic-Cabling-Services-USA,2026-03-19T03:04:40.969644,2026-03-19T03:04:40.969645
415,GitHub,update,,,unknown,2026-03-16T08:08:35,,[⭐0] J3K Technologies delivers premium Cat6a data cabling solutions USA with reliable Cat7 and fiber optic network cabling designed for scalable business connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Best-Cat6a-Structured-Cabling-Contractor-Georgia,2026-03-19T03:04:40.969670,2026-03-19T03:04:40.969670
