id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
401,GitHub,update,,,unknown,2026-04-01T04:10:53,,[⭐0] Geopolitical risk index for submarine cable infrastructure in the Strait of Hormuz (Language: Python),https://github.com/CarolinaMCruz/hormuz-cable-risk,2026-04-01T04:45:05.857603,2026-04-01T04:45:05.857604
402,GitHub,update,,,unknown,2026-04-01T03:02:35,,[⭐1] Global Submarine Cable Intelligence Portal (Language: TypeScript),https://github.com/yunny1/Deep-Blue,2026-04-01T04:45:05.857631,2026-04-01T04:45:05.857631
403,GitHub,update,,,unknown,2026-03-31T21:16:22,,[⭐167] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-04-01T04:45:05.857655,2026-04-01T04:45:05.857655
411,GitHub,update,,,unknown,2026-03-31T05:27:21,,"[⭐1] Solar flares and geomagnetic storms are known to disrupt satellite communications and power grids. However, there is little public research on how these events subtly degrade terrestrial internet performance (increased latency or packet loss) through ionospheric interference with undersea cable timing or satellite-linked backbones. (Language: Python)",https://github.com/vaxsdr/Cosmic-Network,2026-04-01T04:45:08.498525,2026-04-01T04:45:08.498525
404,GitHub,update,,,unknown,2026-03-31T04:34:37,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-04-01T04:45:05.857676,2026-04-01T04:45:05.857676
405,GitHub,update,,,unknown,2026-03-29T13:13:29,,"[⭐0] Submarine cables, connectors, standards — Python library & CLI. Zero dependencies. (Language: Python)",https://github.com/fyipedia/cablefyi,2026-04-01T04:45:05.857694,2026-04-01T04:45:05.857694
406,GitHub,update,,,unknown,2026-03-28T03:15:25,,"[⭐0] An interactive, 3D geospatial dashboard that visualizes the world’s submarine fiber-optic cables. Using custom GLSL shaders, the map will display ""data pulses"" representing real-time global connectivity speeds and network health. (Language: None)",https://github.com/Jastman/Subsea-Pulse-Cesium,2026-04-01T04:45:05.857713,2026-04-01T04:45:05.857713
424,GitHub,update,,,unknown,2026-03-27T02:00:30,,"[⭐0] IARS 2026 is an integrated, fail-safe security system designed to protect railway infrastructure and ensure operational safety. The project focuses on preventing the theft of copper cables and signaling equipment while monitoring route integrity to prevent accidents. (Language: C++)",https://github.com/ibrahimmohamedelshanwany123-a11y/-Integrated-Anti-Theft-Route-Safety-System-IARS-,2026-04-01T04:45:15.678496,2026-04-01T04:45:15.678497
407,GitHub,update,,,unknown,2026-03-26T22:23:36,,[⭐0] What keeps the internet alive? Mapping 691 submarine cables across 186 countries. (Language: Python),https://github.com/zoeanhnguyen/submarine-cable-intelligence,2026-04-01T04:45:05.857732,2026-04-01T04:45:05.857732
408,GitHub,update,,,unknown,2026-03-25T15:39:33,,[⭐0] No description (Language: Python),https://github.com/AryanPawar13/MRC_Project_Submarine_Cables_Viewer_GUI,2026-04-01T04:45:05.857755,2026-04-01T04:45:05.857756
409,GitHub,update,,,unknown,2026-03-25T06:22:37,,[⭐0] 🌊 全球海缆信息系统 - 691条海缆完整数据 (Language: HTML),https://github.com/rockysonsun/submarine-cable-monitor,2026-04-01T04:45:05.857775,2026-04-01T04:45:05.857776
410,GitHub,update,,,unknown,2026-03-25T03:33:28,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-04-01T04:45:05.857793,2026-04-01T04:45:05.857794
