id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
401,GitHub,update,,,unknown,2026-04-08T19:52:39,,"[⭐3] Submarine Three-phase Cable with Lead Sheath. Prepared in accordance with IEC 60287, CIGRE TB 640, CIGRE TB 880 and CIGRE TB 963. Verified against CIGRE TB 880, Section 6 (Case Study 2) and Section 12 (Case Study 8). (Language: Lua)",https://github.com/Periklis-Vrachamis/Ampacity-Calculations-for-submarine-three-phase-cables-with-lead-sheath,2026-04-09T04:31:40.707673,2026-04-09T04:31:40.707674
4,Google News,news,,,reported,2026-04-08T18:50:58,,Pakistan braces for possible internet slowdown during cable maintenance - Pakistan Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMFR1NUdVZlVQZk56cVI0RVh0bE1majJwek9IMXJZRk1FYmt0WWFVVDBjVWRDclZHbElqVHhyMjd4Wm5ENEVtYUFUVVBSR1B1aG40cjVYMGtQRy1kbGVEakJxMlBtelllNnMybjJEczhRSmxEV1pjQ25wZ1Azd1VFM3BEMHJUd1ItWXFrU3k4c09BR190UVVtRk5ZTWE4aTk3OHYzT2ZvWFMxa2NCVUVaZ2ZtcFpWZw?oc=5,2026-04-09T04:31:27.318364,2026-04-09T04:31:27.318364
402,GitHub,update,,,unknown,2026-04-08T17:51:18,,"[⭐0] Real Rails PoC #24 | Submarine Cable Dependency Map — A fullstack intelligence dashboard visualizing global submarine cable infrastructure, landing points, and country dependency scores. Built with Next.js + FastAPI. (Language: TypeScript)",https://github.com/elnadavid/POC-24-Submarine-Cable-Dependency-Map-Elnadavid,2026-04-09T04:31:40.707699,2026-04-09T04:31:40.707699
411,GitHub,update,,,unknown,2026-04-08T17:45:35,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-04-09T04:31:45.911000,2026-04-09T04:31:45.911000
415,GitHub,update,,,unknown,2026-04-08T08:00:35,,"[⭐0] Power your business with fiber optic and LAN cabling services in Atlanta. J3K Technologies delivers high-speed structured cabling, network solutions, and reliable infrastructure for scalable performance. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Fiber-Optic-LAN-Cabling-in-Atlanta-Structured-Cabling-Solutions-for-Businesses,2026-04-09T04:31:50.903402,2026-04-09T04:31:50.903403
403,GitHub,update,,,unknown,2026-04-08T04:35:09,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-04-09T04:31:40.707720,2026-04-09T04:31:40.707720
404,GitHub,update,,,unknown,2026-04-08T02:50:15,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-04-09T04:31:40.707739,2026-04-09T04:31:40.707739
405,GitHub,update,,,unknown,2026-04-07T18:44:42,,[⭐0] Submarine Cable Failure Simulator (Language: TypeScript),https://github.com/sean-reid/severed,2026-04-09T04:31:40.707755,2026-04-09T04:31:40.707755
406,GitHub,update,,,unknown,2026-04-06T19:44:55,,[⭐0] Real-time submarine cable visualization and Iceland's network pulse monitor (Language: TypeScript),https://github.com/AndriGitDev/tengja,2026-04-09T04:31:40.707771,2026-04-09T04:31:40.707772
407,GitHub,update,,,unknown,2026-04-06T03:18:53,,[⭐0] Geopolitical risk index for submarine cable infrastructure in the Strait of Hormuz (Language: Jupyter Notebook),https://github.com/CarolinaMCruz/hormuz-cable-risk,2026-04-09T04:31:40.707788,2026-04-09T04:31:40.707788
