id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
101,Google News,news,,,reported,2026-05-19T04:27:22,,Iran hints it could interfere with submarine cables in the Strait of Hormuz - The Register,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaWhVSGtXMUNteXBabHQxX2NENU9YMEQtaUpqaHFNUVo3MFNCMTNQOHo2cW14aER3RTF3TDV0N2R4SHdUbkhuazlkcHJZdzROZ0ZFa0IwQkRmUmJrX2ZtRFFmczRjdGhRamhFUHVqVkdSV0pUVEJCb3NuN01VTGQyUGxyNzdBT3NadGEzSUk3dE9kbE9JazRoU05UTUtIcjg1Mm9nYkpOYlNrMThxd0ZxVHdyOHY5X3A4VU5KQXFObTFLZ2FfVmVHaDZfVQ?oc=5,2026-05-19T06:03:31.759604,2026-05-19T06:03:31.759607
394,GitHub,update,,,unknown,2026-05-18T21:36:17,,[⭐0] Traceroute visualizer with submarine cable overlay (Language: Python),https://github.com/Evacation53/packetpath,2026-05-19T06:03:44.283426,2026-05-19T06:03:44.283427
395,GitHub,update,,,unknown,2026-05-18T17:01:50,,[⭐4] Modeling of Extreme Space Weather (Geomagnetic Storm) Induced Submarine Cable Electric Field / Voltage (Language: Jupyter Notebook),https://github.com/shibaji7/submarine_cable_modeling,2026-05-19T06:03:44.283453,2026-05-19T06:03:44.283453
396,GitHub,update,,,unknown,2026-05-18T16:10:23,,[⭐649] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-05-19T06:03:44.283476,2026-05-19T06:03:44.283476
397,GitHub,update,,,unknown,2026-05-18T15:50:42,,"[⭐0] DAS signal processing pipeline for submarine cable detection: feature extraction, anomaly detection, f-k separation, beamforming, and source localisation via hyperbola fit. (Language: Jupyter Notebook)",https://github.com/Dingding1996/distributed-acoustic-sensing,2026-05-19T06:03:44.283497,2026-05-19T06:03:44.283497
102,Google News,news,,,reported,2026-05-18T14:47:14,,Iran cable fee threat could disrupt India's internet links via Hormuz - India Today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZ3l1V3dvUzNPN0pFQUIxLXliTkctY2lzbFRpZHVmbXlSZlp2MEk3eUVhWV90Y2NfcGtMT1o1TzZyenliWi13Rmdjd2xOVkYxOFJVRzJBSnNieUcwSk9kQjlIV2tST1pTU1dFZkhOLXltdUxJbXlScEZFaUVTRHVtZ3BacVROSVdyRXdzN3VBZ0s0REJCRzRXN0VicG9fLVlSWDdONFBIelNVZnZ0RjNxcm5wc3NlTGc5akNIdzVUdk9aSEHSAcgBQVVfeXFMTS1Fa0tteENBajdGRU92MXEzbjVoOWI3MWloMDRTTlBpeU44d3VvVGlsZ0MxT1NEYkNIa2x3UW1BU0FkTHZJUE41cS1TUm43Vm8yQVpNSnVibE50ZDFPcjVtczJ5T0Q5LUZwbVlNbDdFT0VrM3lxLUI2Q2lRVzhLbGVoRk9Ca2NMNXM5eEZqZ2pPSk5raVpwdUthVko3bk1CbHJFVjR4bWw5cTdQLVdzNlFJUTk4dVVSUVNSRTRjZmlnYjc2Uldacmc?oc=5,2026-05-19T06:03:31.759618,2026-05-19T06:03:31.759618
412,GitHub,update,,,unknown,2026-05-18T11:22:45,,"[⭐238] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-05-19T06:03:56.303601,2026-05-19T06:03:56.303601
1,Google News,repair,,,reported,2026-05-18T08:41:16,,Alcatel Pauses Gulf Subsea Cable Repairs as Iran Demands ‘Protection Fees’ - Windward,https://news.google.com/rss/articles/CBMinwFBVV95cUxNR2ljckN6eTBhNHFzeTljXzItMHZnazZEMHpkdUFrRVNPdzFNTTU4NmdQRnFHcXl2NDJQR0tLTndJRzQ2THNseHBxUzVKdlh5LTBoZmRVYWdzNFVnRkVzQWNBeWlrY2Z6WXlLdlBpdWFLQ2hna3luMXB2eVFoalFaWERpRlNMRzI2NUxNZU5jSV9JRGNJVU8zLUNkcTItTjg?oc=5,2026-05-19T06:03:29.161611,2026-05-19T06:03:29.161616
398,GitHub,update,,,unknown,2026-05-18T07:08:24,,[⭐0] No description (Language: HTML),https://github.com/reviz-tw/submarine-cable,2026-05-19T06:03:44.283515,2026-05-19T06:03:44.283516
399,GitHub,update,,,unknown,2026-05-18T06:10:13,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-05-19T06:03:44.283532,2026-05-19T06:03:44.283532
407,GitHub,update,,,unknown,2026-05-17T00:15:23,,"[⭐0] CommScope is a global provider of communications-network infrastructure, including fiber-optic and copper cabling, antenna systems, and cloud- managed enterprise networking. (Language: None)",https://github.com/api-evangelist/commscope-holding,2026-05-19T06:03:52.633968,2026-05-19T06:03:52.633969
408,GitHub,update,,,unknown,2026-05-17T00:05:15,,"[⭐0] AWS Direct Connect links your internal network to an AWS Direct Connect location over a standard Ethernet fiber-optic cable. With this connection, you can create virtual interfaces directly to public AWS services or to Amazon VPC, bypassing internet service providers in your network path. (Language: None)",https://github.com/api-evangelist/amazon-direct-connect,2026-05-19T06:03:52.633989,2026-05-19T06:03:52.633989
203,Google News,fault,,,reported,2026-05-16T07:00:00,,Submarine cable break: sonar and photogrammetry for forensic analysis - Foro3D,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeWJyX0cxVjBqczRUSW1acmpvRDFXcHNXNERDQklxNldscWNOZHIzb0RGYkpvRUdwWFRxS2h3MFBLZ2VDUms4Zl91LTBSZXl5Ty1FTGNwYlRXbUdQel9xVkdDcWpKR1podHNOVjFlSWtISWVzdWpPbWxudmRFUmZUUmM5dkpFNzAyY1VxNFdOdDh2ZHVlRWVnMkFOQl9zSElqMXZpc1hSSVpPVTA?oc=5,2026-05-19T06:03:34.579500,2026-05-19T06:03:34.579500
413,GitHub,update,,,unknown,2026-05-16T02:58:04,,"[⭐0] Real-time fault detection system for underground power cables using Arduino Uno,  4 voltage sensors, and relay control. Monitors cable voltages continuously and  automatically triggers protection relay when faults are detected. (Language: C++)",https://github.com/Ajai-Venkatesh/fault-detection-in-underground-cables-,2026-05-19T06:03:56.303621,2026-05-19T06:03:56.303621
400,GitHub,update,,,unknown,2026-05-16T02:47:52,,[⭐0] Submarine Cable Super Strom Analysis and Validation (Language: Python),https://github.com/shibaji7/SubmarineCableSuperStromAnalysis,2026-05-19T06:03:44.283548,2026-05-19T06:03:44.283548
401,GitHub,update,,,unknown,2026-05-15T22:28:21,,[⭐0] Real-time submarine cable visualization and Iceland's network pulse monitor (Language: TypeScript),https://github.com/AndriGitDev/tengja,2026-05-19T06:03:44.283570,2026-05-19T06:03:44.283570
402,GitHub,update,,,unknown,2026-05-15T14:35:34,,"[⭐0] Code repo for Mikkel Lagerstedt's MSc. thesis ""Deep Learning Surrogate Modeling for Transient Thermal Dynamics in Submarine Power Cables"" (Language: Python)",https://github.com/MikkelLagerstedt/Deep-Learning-Surrogate-Modeling-for-Transient-Thermal-Dynamics-in-Submarine-Power-Cables,2026-05-19T06:03:44.283587,2026-05-19T06:03:44.283587
201,Google News,news,,,reported,2026-05-14T20:09:54,,Iran is threatening undersea cables. The world’s ‘digital chokepoints’ have never been more vulnerable - The Conversation,https://news.google.com/rss/articles/CBMizgFBVV95cUxPYXp0X3dQSnBGeHp6ai1VN180TEh3WXdodlFrMGxXUXBWd2lGN1JlOURZR3VjaVZ6ZC1Vc2JCM2tQYVVnZTVuTEtlRlE5YS1KY1hIWFdzWnFDTWE3eDJ5SkRUV3BHSU9BZnRCUTFIUjVJNFdkeEt6eHZEeUVuMHMxaGtibUFWdVVUYmVRWlBYNXptZ1U2X1hUM0tWTVR2RkR1bHBIazFUOUdrb3diTjJVLUM2bi1BODFNSTdCRUs0Wi1zQlNlVnNnUFkza0NFUQ?oc=5,2026-05-19T06:03:34.579477,2026-05-19T06:03:34.579480
403,GitHub,update,,,unknown,2026-05-14T14:02:59,,[⭐0] First-principles interactive research dashboard for Ningbo Orient Wires & Cables (603606 CH) — China's submarine cable oligopolist (Language: HTML),https://github.com/juankhye/ningbo-orient-603606-dashboard,2026-05-19T06:03:44.283604,2026-05-19T06:03:44.283604
414,GitHub,update,,,unknown,2026-05-14T10:16:27,,"[⭐0] F280xD RS-232 to fiber converter for CCTV surveillance systems, enterprise communication, access control, security monitoring, control room systems, structured cabling, and serial data over fiber networking. (Language: None)",https://github.com/Versitron/Buy-F280xD-RS-232-to-Fiber-Converter-for-Surveillance-Enterprise-Communication-Systems,2026-05-19T06:03:56.303638,2026-05-19T06:03:56.303638
415,GitHub,update,,,unknown,2026-05-14T03:32:23,,"[⭐0] IoT-based cable drum monitoring system with GPS tracking, ESP8266 communication, and sensor analytics. (Language: None)",https://github.com/janamohamed50108-ui/IoT-Cable-Drum-Monitoring-System,2026-05-19T06:03:56.303654,2026-05-19T06:03:56.303654
416,GitHub,update,,,unknown,2026-05-13T20:38:02,,[⭐0] Utility providing monitoring cabilities for a systmed service unti to multiple monitoring solutions (Language: Python),https://github.com/WIPACrepo/systemd-cgroup-monitoring,2026-05-19T06:03:56.303669,2026-05-19T06:03:56.303669
409,GitHub,update,,,unknown,2026-05-13T07:05:09,,"[⭐0] Single wall corrugated sheets for telecom cable packaging, fiber optic protection, server components, networking equipment, and IT infrastructure transport in Ontario. Lightweight and durable wholesale packaging solutions. (Language: None)",https://github.com/BluerosePackaging/Bluerose-Packaging-Single-Wall-Corrugated-Cardboard-Sheets-for-Telecommunications-IT-in-Ontario,2026-05-19T06:03:52.634005,2026-05-19T06:03:52.634005
210,Google News,news,,,reported,2026-05-12T14:47:00,,"NATO investigates the tenth submarine cable cut in the Baltic since 2022, and the Chinese ship Yi Peng 3 becomes the face of the Russian shadow fleet's hybrid warfare on the seabed. - CPG Click Petróleo e Gás",https://news.google.com/rss/articles/CBMikgJBVV95cUxPWDlZOUtBcWRLbmRranpZYkJUSWFlS2hjeTBGcGhmVHprZG1YMlhIVGsxMGtrUkFEYjJZaVB6MlRmODVHaUJGaHUybnJpS2ZSNkRxWVB6bUNodzRDWUdWek8ySW5oOE1ubjRSRjVUbTJYNC03TXZzeXhnNUxUNTdFcDJUN29zclRqZ1JZRml0SnFMWkJGVDJLMjVEazY1OFU3SDZPanlnWlVHWERnMWtZcGR6VTRjYjNIc0tsY2c3ZnotZXkxLVpqd3R4VFFSanhCbHBLblRLcjVIRFdaaU5WRTk4dWJRRnFmMmVaZFVBX2xUODAzVGxFdWptSUpLRnd5RDZHaFRnUm9sMzRDbF9PSVR3?oc=5,2026-05-19T06:03:34.579560,2026-05-19T06:03:34.579560
410,GitHub,update,,,unknown,2026-05-12T11:16:35,,"[⭐0] Reliable Structured Cabling Services for healthcare facilities, financial institutions, schools, law firms, retail stores, and enterprises. Scalable low voltage, fiber optic, and network cabling solutions designed for performance, security, and long-term business growth. (Language: None)",https://github.com/j3ktechmarketing-svg/J3KTechnologies-Structured-Cabling-Services-For-Retail-Stores,2026-05-19T06:03:52.634020,2026-05-19T06:03:52.634020
19,Google News,fault,,,reported,2026-05-11T10:40:00,,PTCL warns of internet degradation after submarine cable fault - 24 News HD,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVW1GZWFmWUo3eUpPS01LemdsQW9VZlVRYVBiMjE4dzFOWGJJVTB6YUttdUY5TUw2VmNDSkU3WURSMzVoMGo5N08xZXo3a0pQTVZyNnFJbTFMR01VeFRCS0JKdkRBMkRwVHF5U2RmcjM5eGk2RnM1bTVjQVEydDVBWWloeUluQ3ItMlBR0gGbAUFVX3lxTE9pTUFZLVlGV00tUFBaWGlHRlRDaFUzYS1vVm1Zd1pZYXcxLVNiM2l1bUdEeTktLVNTczJTZFQzLVNLemtjaVhSMS1RcEE4TGhQMkJFZXVMa3BIY0hlQUZYS3dUMm5CYmMzR2JvVVBzS2ZoRmJQRS1DYTg1eTU1M0x4NEN5TjVFdFpGVFo1U3JtQ1pTdmV2TnRxbS1r?oc=5,2026-05-19T06:03:29.161779,2026-05-19T06:03:29.161779
417,GitHub,update,,,unknown,2026-05-11T04:32:46,,"[⭐0] This project uses Node.js to control FFmpeg for audio recording and real-time log monitoring. VB-CABLE is used to route system speaker audio to FFmpeg, enabling internal audio capture and recording. (Language: JavaScript)",https://github.com/gourishettylikith3-web/Real-Time-Audio-Recorder,2026-05-19T06:03:56.303684,2026-05-19T06:03:56.303684
404,GitHub,update,,,unknown,2026-05-10T15:24:02,,"[⭐2] An interactive global intelligence map of critical infrastructure chokepoints i.e shipping lanes, undersea cables, energy pipelines, financial networks, and technology systems. (Language: TypeScript)",https://github.com/EkoA/chokepoints-project,2026-05-19T06:03:48.477644,2026-05-19T06:03:48.477645
11,Google News,news,,,reported,2026-05-10T12:27:17,,PTCL warns of internet disruption during evenings from May 11-18 - The Express Tribune,https://news.google.com/rss/articles/CBMiowFBVV95cUxNTEhmNnJCYmZoSmxsSC1qY0tDU0R6eHdNeU9TZ21hUEt0Q2psTXNWMFpUZURDTFBTRGVWeVE5cXU1QS14d1JEOUFFS3VCN2hhMnM4SG5wdlJjVDhNa1c5a2puektobjJwTk1DQzdUb0doU2VaWVVIaFl2WFRHZ2loRmptUGNIUHIxSVJNV2I3cUZLUThXUWRWXzdFNVhBRllLdkNN0gGrAUFVX3lxTFBDaTNvcllzdW1HV3JITnE4YlBxeDU0ejJ1MXVNWXlsTEJuQXRxV0RTRXFxc0MycWZ5RmdBTkFJU3FjMnVGSDRyeHNqajRFY2ZqamZQZ3dsX1hscDQ2UDFPUktYY1NPUDdUMUNqT3JQX29yd0xtdnJNM2FQVjV5eEFMWWpINGNzcHQyYjNzeFRXa2NZejUxeUpzbHZaQlR1Rmhvel9BZW9tNXQtNA?oc=5,2026-05-19T06:03:29.161718,2026-05-19T06:03:29.161718
13,Google News,news,,,reported,2026-05-10T07:00:00,,PTCL says internet services may slow during evenings from May 11 to 18 - Pakistan Today,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUi1IUmpCTUh5V19aRzBGR3YwU05odW5MRDc5VkVRa1Q5QXV4Mmp2ZVp4aC1FM19sbmVwLTRMeDZaejFCLU5keUhBM25xOVJWeEhFWTRMT3dIb0VXa01vazlUcVNLUG5PaG1DckZRNkw5NnppTGpXMG9MT0V3MmlMVTFyVEdjYU54NjF6dGg5VGVMNXBpNGRHVTZEaGdleTRWTmxBeWRxUXp6dW9ILUttZ2phQXo?oc=5,2026-05-19T06:03:29.161733,2026-05-19T06:03:29.161733
2,Google News,news,,,reported,2026-05-10T07:00:00,,PTCL users may face internet disruption during evening hours from May 11-18 - Dawn,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBsSS1qdXhGNU40QXFZbmNHR0FFNkZ0NXhHeXMwZF9uV3Z1QUlua3NTLWhZa1NFOWRJNlVOdU53ejlUSjBielZXaNIBTkFVX3lxTFBsLTNNek9GSURvd2NlQS1ZYnU3ZU1xMmMyNVVCc19ZVks1akNFaDg1MWR0RG5ybmk5TUpReDd0Nnh6S0NlSl9HMENrNm53Zw?oc=5,2026-05-19T06:03:29.161629,2026-05-19T06:03:29.161629
418,GitHub,update,,,unknown,2026-05-08T14:23:34,,"[⭐0] Smart embedded IoT system for real-time cable drum monitoring using ESP32, sensors, and cloud integration. It tracks cable consumption, temperature, and GPS location with live alerts and a Flask dashboard for visualization and analytics. (Language: HTML)",https://github.com/Youssef-Al-eng/Smart-Automotive-AC-Control-with-Authentication,2026-05-19T06:03:56.303699,2026-05-19T06:03:56.303700
419,GitHub,update,,,unknown,2026-05-08T13:58:39,,"[⭐0] An IoT-based smart monitoring system for real-time cable drum tracking using ESP32, MPU6050, LM35, GPS, Firebase, and Flask dashboard integration. (Language: Python)",https://github.com/Youssef-Al-eng/Smart-Cable-Drum-Monitoring-System,2026-05-19T06:03:56.303713,2026-05-19T06:03:56.303714
405,GitHub,update,,,unknown,2026-05-06T19:26:27,,"[⭐0] Quantitative impact model for undersea cable disruption in U.S.–China strategic competition — network graph, Monte Carlo simulation, GDP-at-risk model, and interactive dashboard (Language: Python)",https://github.com/blehner1/undersea-cable-disruption-model,2026-05-19T06:03:48.477665,2026-05-19T06:03:48.477666
420,GitHub,update,,,unknown,2026-05-05T16:22:57,,"[⭐0] The proposed system is an IoT-based real-time cable monitoring solution  uses vibration, sound, temperature, and humidity sensor to detect early insulation degradation in power cables. It provides continuous monitoring, health analysis, and instant alerts via Blynk and GSM, enables predictive maintenance and improving reliability of power systems. (Language: None)",https://github.com/srinithiv01/Real-Time-Early-Detection-of-Internal-Cable-Degradation-in-Long-Power-Cables-,2026-05-19T06:03:56.303728,2026-05-19T06:03:56.303728
421,GitHub,update,,,unknown,2026-05-05T14:48:24,,"[⭐0] CCTV and IP surveillance system installations including HD cameras, DVR/NVR setup, cabling, and remote monitoring configurations. (Language: None)",https://github.com/haiderali2026/cctv-deployments,2026-05-19T06:03:56.303742,2026-05-19T06:03:56.303742
406,GitHub,update,,,unknown,2026-05-03T14:21:57,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-05-19T06:03:48.477681,2026-05-19T06:03:48.477681
225,Google News,fault,,,reported,2026-05-01T16:48:55,,Taiwan Activates Backup Communications After Undersea Cable Break Near Dongyin - Dailyhunt,https://news.google.com/rss/articles/CBMiggJBVV95cUxQT0NyaUh1QWdvU0Rxd1dPQzloZEVyeG0zTk16UzZnOEFoVkpNUWowVHdJT0JXdlFGeUtaZ2xMQnNQVFYxMDhxNTdIb01vU19aTnFqV0NDZkt6QTJqMm91VkNLYWZtLVpITEJrVHNHRTZlTUItM05DanJqdTlrcmlVQVd1Z2ZFNUY5TlI1MmhrZWJXS1FZazRwOEVXRHF1aVVxY1V6QTBlb2JodlFwSkJ1cFAzbmVGdFhIdFRMaEdLT3EySG9UMmRJNzBmdVBqdVh2Ym9UVkdzSlQwOVFmQzkxeTY2TFpHd1JycnhyZjUxSGh3YlhMY0FSQ0QtT1NCREt4N2c?oc=5,2026-05-19T06:03:34.579689,2026-05-19T06:03:34.579690
204,Google News,fault,,,reported,2026-04-30T07:00:00,,Taiwan activates backup communications for island after undersea cable breaks - Taipei Times,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGODJ0dTJHa3J4QkNtcURPdnNwQXZuak5rTW1DZktIZWVDeDlfY1NhSVAtbU14ZEh0MDF2cEdXWGdRaVZ3Y3JHQXFHanJpUkNCYmpRT0V5SXRyeXo0QkVCLUE2d2tkemFmbndLb2J5NHpyTWhnajFMMGhR?oc=5,2026-05-19T06:03:34.579507,2026-05-19T06:03:34.579507
202,Google News,fault,,,reported,2026-04-29T07:00:00,,Taiwan activates backup communications for outlying island after undersea cable breaks - Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaTFWZXJyUzlWNVhiU3lKREQ3cS1uOVVfYmFnV3czN2pyQ2l5Z1VTN0h2Q1lNQ09FWWxZdjhwMURSQWdla2tCbWZqWndIODRlY1o3c3JFbGlHaW8ydDdCLXdKMzNIUWNQM2tXb09BU2xQa01nalA2NGt5T2R2R0FjaUVwT2d3WjVFbmt5QWZ5NzJ1eWh2V2lxcUhJT0tzUG16eGlVTXc0czdnSVhvU3ZrQ3NvdXRjcHlJQWIxTGxvWnEwSW9BcmtENTFB?oc=5,2026-05-19T06:03:34.579492,2026-05-19T06:03:34.579492
411,GitHub,update,,,unknown,2026-04-28T07:32:24,,[⭐0] Keep your network running smoothly with structured cabling maintenance services in Decatur for consistent performance and reduced downtime. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Structured-Cabling-Experts-Near-Me-Decatur-LAN-Fiber-Optic-Office-Cabling-Services,2026-05-19T06:03:52.634035,2026-05-19T06:03:52.634035
207,Google News,news,,,reported,2026-04-23T07:00:00,,Iran’s IRGC warns it may cut undersea internet cables in Persian Gulf: What it may mean for internet user - The Times of India,https://news.google.com/rss/articles/CBMirAJBVV95cUxQS0RWTDlBUHNpMjJiTDJpT25ibWlhWkhVSXBhR1lVcjNiXy1ickVXdW1FWmlVVEFhdmlUM2doSHAxRndiaVVXNUVwRTRiVk9uWVZGWlhYOVlXOFlFdGZpVzVMREg4QnVhSkh5X0ZSdW9iMmhNM2dLNWUweGp4d3lTWmZ4S1l0WnpTemJTdl9DbGVLZDUxUkF6SFNhdE96UDNxdU5uZTByWEpyVV9ZYURJd01MQWxoWFY3VWktdWs5QVVrYWI0ZWYxTWtMSkswajNDYzQzS2pOQnlvMlJZRE1XMmtrUlJTR1pKN0ZNU2VYTEJaMTVzcU1QUHBVT0N2YVVZZ0ZlLWxVMmVCWUU4NnJMV0ZxeExWWnMxci1Cc3JEcTVDTkpKdmxXaWt2RnbSAbICQVVfeXFMUF9TM3pVWnk2cXN6SnlhaG85VFlmYzdkd2NzRGdiWGp1THpYZnllRDVPZjJWSUdTNVB0Z2ZZQzduRmlfMDJKaWxBeE96NExtLTdURV9QYmpMSEhxUTVXME9QM1JZYjNiZVlxcFQzX1dIX1lxWjFUOGZzaEdrMi1hMkxteEN6bEFOZHhUT1YtSEZkVGxXaVAwNUc1UHFiN21iTk1WaU41ZVF2VXNBU05XRXBxSzlMbFFiWmM1RzdZZ2dNWmFnN2VTYkhxa2d2aUJ3clptbGJKekVvRVZ2NFdwb0xKQWdWMk1saF9IbGJrTkVtSWZuRjdqWVVfeGFBcGVlZ2RaQUFLbkdCc2pXQW9tSXkzSWp0LWo1ckR6a0JSS2I0dUloaFlLcUNqRW1SOTA0RG53?oc=5,2026-05-19T06:03:34.579533,2026-05-19T06:03:34.579534
