id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
402,GitHub,update,,,unknown,2026-04-06T04:42:30,,[⭐0] Submarine Cable Failure Simulator (Language: TypeScript),https://github.com/sean-reid/severed,2026-04-06T04:43:20.517774,2026-04-06T04:43:20.517774
403,GitHub,update,,,unknown,2026-04-06T03:18:53,,[⭐0] Geopolitical risk index for submarine cable infrastructure in the Strait of Hormuz (Language: Jupyter Notebook),https://github.com/CarolinaMCruz/hormuz-cable-risk,2026-04-06T04:43:20.517797,2026-04-06T04:43:20.517797
425,GitHub,update,,,unknown,2026-04-05T18:41:29,,"[⭐1] Real-time IoT cable health monitoring system using ESP32, FastAPI, MQTT, and Flutter. Implements vibration analysis, FFT-based frequency detection, and physics-based tension & fatigue estimation. (Language: HTML)",https://github.com/harshanaCoder/cableguard-iot-monitoring-system,2026-04-06T04:43:34.618795,2026-04-06T04:43:34.618795
404,GitHub,update,,,unknown,2026-04-05T16:28:46,,[⭐1] Global Submarine Cable Intelligence Portal (Language: TypeScript),https://github.com/yunny1/Deep-Blue,2026-04-06T04:43:20.517817,2026-04-06T04:43:20.517817
415,GitHub,update,,,unknown,2026-04-05T11:39:28,,"[⭐0] We supply high-quality UTP & Fiber Optic Cables, ERP/CRM Software, Cybersecurity tools (Firewalls, Encryption), Cloud Computing Services, Networking Hardware, and Data Storage Systems. Connecting Ethiopia's digital future with reliable products and expert support. (Language: None)",https://github.com/bbiruk839-debug/Aflot-tech,2026-04-06T04:43:30.195795,2026-04-06T04:43:30.195795
405,GitHub,update,,,unknown,2026-04-05T04:35:27,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-04-06T04:43:20.517835,2026-04-06T04:43:20.517835
406,GitHub,update,,,unknown,2026-03-31T21:16:22,,[⭐212] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-04-06T04:43:20.517851,2026-04-06T04:43:20.517851
412,GitHub,update,,,unknown,2026-03-31T05:27:21,,"[⭐1] Solar flares and geomagnetic storms are known to disrupt satellite communications and power grids. However, there is little public research on how these events subtly degrade terrestrial internet performance (increased latency or packet loss) through ionospheric interference with undersea cable timing or satellite-linked backbones. (Language: Python)",https://github.com/vaxsdr/Cosmic-Network,2026-04-06T04:43:24.683785,2026-04-06T04:43:24.683785
407,GitHub,update,,,unknown,2026-03-29T13:13:29,,"[⭐0] Submarine cables, connectors, standards — Python library & CLI. Zero dependencies. (Language: Python)",https://github.com/fyipedia/cablefyi,2026-04-06T04:43:20.517866,2026-04-06T04:43:20.517866
408,GitHub,update,,,unknown,2026-03-28T03:15:25,,"[⭐0] An interactive, 3D geospatial dashboard that visualizes the world’s submarine fiber-optic cables. Using custom GLSL shaders, the map will display ""data pulses"" representing real-time global connectivity speeds and network health. (Language: None)",https://github.com/Jastman/Subsea-Pulse-Cesium,2026-04-06T04:43:20.517882,2026-04-06T04:43:20.517882
102,Google News,news,,,reported,2026-03-27T07:00:00,,"Iran reportedly threatening to cut Red Sea cables: What it means for internet users across the world, inc - The Times of India",https://news.google.com/rss/articles/CBMipAJBVV95cUxQVmUyMk1mSmRjbGNMeXJqZk85aG1YRW1hWDE1ZkRvUlMwYm4tajFuT0twZldtUWpnTlhXU29xeFZTRW9sbGRZbUNtdWZzU3BKUmRySVVNVUxkQXlLR3RPR19lb3QteXpESmlXTnBOUW5KbTVLT015YnpQMWZURlMyYktTM0RBU3UtbzNiNC1uU1FSYUFadFAxdS1jb3cxQlhodHVFZ3oyRHFLZ2dQV05FY21sSHc4UnkzdnpJdXhkLXFjV3ZRSnFMelp3eHRKb3FyaWllZ01IQTIza3V6QldtNXk3WXZxMjZKazg3NmJUaTBBVU9KRjByTndHSVgzM2xpRGVTV3I0Y0ZiTlNNUHVZS01Mc1lrXzJkSXBsN1pBSEZZT3Z10gGqAkFVX3lxTE9LUHB1bU0yVzVNbUwyZmp3YVFMX2tCUjRsVEJaN0tmc29YTlZyRzJ4X2xsMC1USVRYREk2SmZZN2RWZEZQblU5R2pXVVZ2Mktva0RDekUtSmg2Yl9HMzVwZV84Zkg4SDFDNTlkdHpEdmxIdVlnUVY3b1lPbGdtV3Q1WXBEZmdoWVc5SDEweEpXWjBxdmR1dXBnTWFZa3NYWXctOFRNTEQ4cnRGRFdKLUU1VkU1YllEQkMxUUxiSmJmdFdGQmh6NnRXRFBaeGRqeUxZOGJJclhWRVZONE9ITjFYUWYtQ0tEWUdsdEFuNE43Z1Q0YkpDMHYxcGJFR2ZZTlFXTHZqc2ZmbFlYWXdMWk5QRm9fVU1KT0xwWG5fekpKelFjSFdSZ0pqc2c?oc=5,2026-04-06T04:43:09.479593,2026-04-06T04:43:09.479593
426,GitHub,update,,,unknown,2026-03-27T02:00:30,,"[⭐0] IARS 2026 is an integrated, fail-safe security system designed to protect railway infrastructure and ensure operational safety. The project focuses on preventing the theft of copper cables and signaling equipment while monitoring route integrity to prevent accidents. (Language: C++)",https://github.com/ibrahimmohamedelshanwany123-a11y/-Integrated-Anti-Theft-Route-Safety-System-IARS-,2026-04-06T04:43:34.618813,2026-04-06T04:43:34.618813
409,GitHub,update,,,unknown,2026-03-26T22:23:36,,[⭐0] What keeps the internet alive? Mapping 691 submarine cables across 186 countries. (Language: Python),https://github.com/zoeanhnguyen/submarine-cable-intelligence,2026-04-06T04:43:20.517903,2026-04-06T04:43:20.517903
