id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
401,GitHub,update,,,unknown,2026-03-24T03:31:40,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-03-24T04:15:34.891142,2026-03-24T04:15:34.891142
402,GitHub,update,,,unknown,2026-03-24T03:31:34,,[⭐1] Global Submarine Cable Intelligence Portal (Language: TypeScript),https://github.com/yunny1/Deep-Blue,2026-03-24T04:15:34.891168,2026-03-24T04:15:34.891168
403,GitHub,update,,,unknown,2026-03-23T04:26:50,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-03-24T04:15:34.891190,2026-03-24T04:15:34.891190
404,GitHub,update,,,unknown,2026-03-22T20:08:08,,[⭐0] Real-time submarine cable visualization and Iceland's network pulse monitor (Language: TypeScript),https://github.com/AndriGitDev/tengja,2026-03-24T04:15:34.891209,2026-03-24T04:15:34.891210
405,GitHub,update,,,unknown,2026-03-21T12:50:30,,"[⭐0] Submarine cables, connectors, standards — Python library & CLI. Zero dependencies. (Language: Python)",https://github.com/fyipedia/cablefyi,2026-03-24T04:15:34.891226,2026-03-24T04:15:34.891226
406,GitHub,update,,,unknown,2026-03-21T08:06:08,,"[⭐0] Submarine cables, connectors, standards — TypeScript/Node.js library. Zero dependencies. (Language: TypeScript)",https://github.com/fyipedia/cablefyi-js,2026-03-24T04:15:34.891243,2026-03-24T04:15:34.891243
407,GitHub,update,,,unknown,2026-03-21T02:24:44,,[⭐0] Ruby client for cablefyi API — submarine cables. (Language: Ruby),https://github.com/fyipedia/cablefyi-rb,2026-03-24T04:15:34.891258,2026-03-24T04:15:34.891258
408,GitHub,update,,,unknown,2026-03-21T02:23:48,,[⭐0] Rust client for cablefyi API — submarine cables. (Language: Rust),https://github.com/fyipedia/cablefyi-rs,2026-03-24T04:15:34.891279,2026-03-24T04:15:34.891279
409,GitHub,update,,,unknown,2026-03-21T02:22:50,,[⭐0] Go client for cablefyi API — submarine cables. (Language: Go),https://github.com/fyipedia/cablefyi-go,2026-03-24T04:15:34.891300,2026-03-24T04:15:34.891300
116,Google News,news,,,reported,2026-03-19T11:43:38,,From missiles to megabytes: Iran war puts Hormuz undersea cables at risk. Could global internet be hit? - Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNS1Bva2RoUVlkNGpvOEVmbTNiQmhCTXVjZ3VuYUsxQ1FPVGhIaWkxSlREd0NQN0pfbGtXZWNMdWhrcVVHLUI1VTQ3bU1YUmRCT0ZXY3BXc1V2SEw4b1J2Mms2dmZ1ZjQ1VS1CUm5GU3dWSDZkU21SXzFKazdxT3d4YUozSFNVbDBxVGd6a0pTZzJkUjNlaUZMZ01MSm5CWEl4bkJPdG1mMlI3eVRrY2RsNjE0b0FwZmRQdUE2clhIQnBrV3dzdEQxWm9vbFJWclNCdTdTTWNiZFB1Sm0tNDU2aVhWWmNxdXhaeGRrWlVB0gHzAUFVX3lxTFBpcWlmVFNiVmxtMzlDaGIzSjROVVlQbXAwTUk2S1hEaGZIazJSN1BPVEhMcVdUaGFKak5JdHBUbjk1bFhIV3AxMEp4eExkbDFOUDJZcjBxa2NxNmViSXFsOUUzNTFhZUloakVTelA0NklXdGxNM1VBWUMtRElOQWs1VDBOVUxpX0k5ZkpIaW1SSWxNUFFZR2djWjBFVzNtckZTbWpqRGhlbzNlaGR5VDlEaW1XZ0kxbzdwREpvaGtOZnI5cGpOaHFwZWV1dkFOTUtCZE90VE5tVHJMVkh4czBicEZoZW4td01FZlktemtlcHYyNA?oc=5,2026-03-24T04:15:23.711467,2026-03-24T04:15:23.711467
