id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
101,Google News,news,,,reported,2026-04-30T04:30:00,,Taiwan’s Matsu submarine cable severed - Taiwan News,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBHamJpNHFRcVVPNmdJMFN4OUhfWEdKUlZXaGh6RnpmdnZPSzF5Rkc3bHVmZU5zV18tbUxhY2lhZW9YdndlTmFFYXRYWUotQU9faUJibFp2dmY?oc=5,2026-04-30T05:27:41.557221,2026-04-30T05:27:41.557223
201,Google News,fault,,,reported,2026-04-30T02:56:08,,Taiwan activates backup communications for outlying island after undersea cable breaks - Daily Maverick,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbHU1VmxuTWtXX1JCOEdWRjVldW9Bd1ZFOE9CaTNmNVhkajFFei1qbWtWaDNObERFWEFLdFVjNXRHYVR0QkNzVUwzUEotSVRsNnVFbno0S2lFaTlaVUV5bndmWXJmcDZtb2s4dW5qUHRnaXpaYUpfNmR0UFFRMHRjQmVVWGdfWlBBT2MzNWk2ZHZVdXplUTNFZXF4Y2tWYUJMOXkyS3pIWjhzRHlGYmNCYzdGVFBNdjFZajlrcVlObnMyNXpJVmVabS1YZnNweVNYem45WQ?oc=5,2026-04-30T05:27:44.109667,2026-04-30T05:27:44.109669
409,GitHub,update,,,unknown,2026-04-30T01:37:11,,[⭐15] Download full-resolution versions of Telegeography Submarine Cable Maps. (Language: Go),https://github.com/gabe565/subcablemap-dl,2026-04-30T05:27:54.963417,2026-04-30T05:27:54.963417
401,GitHub,update,,,unknown,2026-04-29T12:39:50,,[⭐456] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-04-30T05:27:54.963225,2026-04-30T05:27:54.963225
402,GitHub,update,,,unknown,2026-04-29T05:23:56,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-04-30T05:27:54.963252,2026-04-30T05:27:54.963252
411,GitHub,update,,,unknown,2026-04-28T17:09:35,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-04-30T05:27:58.617284,2026-04-30T05:27:58.617285
413,GitHub,update,,,unknown,2026-04-28T14:20:47,,"[⭐0] CommScope is a global provider of infrastructure solutions for communications networks, including fiber optic, coaxial, and copper cabling, antenna systems, and network equipment. (Language: None)",https://github.com/api-evangelist/commscope-holding,2026-04-30T05:28:02.527343,2026-04-30T05:28:02.527343
414,GitHub,update,,,unknown,2026-04-28T07:32:24,,[⭐0] Keep your network running smoothly with structured cabling maintenance services in Decatur for consistent performance and reduced downtime. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Structured-Cabling-Experts-Near-Me-Decatur-LAN-Fiber-Optic-Office-Cabling-Services,2026-04-30T05:28:02.527364,2026-04-30T05:28:02.527364
403,GitHub,update,,,unknown,2026-04-28T04:26:08,,[⭐0] TM Submarine Cable POC — Interactive 3D globe visualization (Language: TypeScript),https://github.com/zemang86/subcable,2026-04-30T05:27:54.963274,2026-04-30T05:27:54.963275
404,GitHub,update,,,unknown,2026-04-27T14:23:52,,[⭐0] SubmarineCable (Language: Python),https://github.com/aa135tad/SubmarineCable,2026-04-30T05:27:54.963295,2026-04-30T05:27:54.963295
418,GitHub,update,,,unknown,2026-04-27T10:17:32,,[⭐0] SDR monitor for Hytera Tier III DMR trunking systems. Supports AMBE/NVOC dual vocoder with hardware decode bridge via programming cable. (Language: Python),https://github.com/Cao150702/hytera-monitor,2026-04-30T05:28:05.415677,2026-04-30T05:28:05.415678
405,GitHub,update,,,unknown,2026-04-27T01:48:37,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-04-30T05:27:54.963313,2026-04-30T05:27:54.963313
406,GitHub,update,,,unknown,2026-04-27T00:11:15,,"[⭐1] An open, public atlas of global AI datacenters — contextualized with the power plants, submarine cables, utilities, and deals that make the AI-infrastructure buildout tick. Built on OpenStreetMap, Global Energy Monitor, EIA, and more. (Language: TypeScript)",https://github.com/Sudhendra/gigawattmap,2026-04-30T05:27:54.963330,2026-04-30T05:27:54.963330
419,GitHub,update,,,unknown,2026-04-26T16:16:10,,"[⭐1] Created an IoT-based system using sensors (gyro, GPS, temperature) and a GUI to monitor real-time cable usage, location, and Temperature, reducing project delays and improving site safety and efficiency. (Language: Python)",https://github.com/Youssef-Al-eng/Smart-Cable-Drum-Monitoring-System-Elsewedy-Case-,2026-04-30T05:28:05.415698,2026-04-30T05:28:05.415699
420,GitHub,update,,,unknown,2026-04-26T11:25:52,,"[⭐230] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-04-30T05:28:05.415715,2026-04-30T05:28:05.415715
412,GitHub,update,,,unknown,2026-04-25T05:49:09,,"[⭐2] An interactive global intelligence map of critical infrastructure chokepoints i.e shipping lanes, undersea cables, energy pipelines, financial networks, and technology systems. (Language: TypeScript)",https://github.com/EkoA/chokepoints-project,2026-04-30T05:27:58.617305,2026-04-30T05:27:58.617306
407,GitHub,update,,,unknown,2026-04-24T15:21:19,,"[⭐0] How the Internet Works: An Interactive Journey An immersive infographic by Aybek Altynbek for the ToolSorox Competition. It visualizes data travel—from DNS to submarine cables—using React & Framer Motion. This project simplifies complex networking into a sleek, ""cyber"" aesthetic simulation. High-tech education in one click. (Language: HTML)",https://github.com/awwuyy-low/altynbek_infographic,2026-04-30T05:27:54.963348,2026-04-30T05:27:54.963348
104,Google News,news,,,reported,2026-04-22T21:25:34,,Data war next? Iran-linked report flags cable cut risk in Strait of Hormuz - India Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVEtXWjFreWdMRWtzcHdjb0JhdjFDemFST01YZDZIbGVXSDlSVXhlTllINXVVLW5JVllSVFVYc0dmZ2ZMOUprQlR3OEpuX2k1c0E4RFFFSWFGTnNhdHdnRmhaMnFadlpaMkZyMW5UMmd6ZGNJZjM4WUprNWFJc1d5UGFrcmdETWZVaDhsbHlJYTltNjE2MkMwTG1mUDRyVGpuY2oyZGpuMlg5WUVjcFlCcE4xS0ZTUV92cGZIWXUzTmVMSUlZUExTUUl6VmRyREVaYWQ40gHYAUFVX3lxTFBzc0Y4TEV4bmE2Y19MdlJfR0VmRW5Sd28xRjhJaGpqUVA4RjhsOXNJVk5FREIxektlRDNRZXNzaUk4QjZZTkxyand6SFVKdFRGd2lJek1oMm85N05SZTZzcXNmSGJBd2xlR25jUlNnRkc0ZUhJQmQyYXB0a3o3UHBrbjRHQzlLOGdEYTJFZGdDeWF3cEdQdlhOZWhsdWZ4dDZOdFpWR2J3U1JVQjlYdUxPZ3pRVlBwa2o5MTQ1dlJBRGszbS05bjk5OFE5TzVIY2ZUWDVaRkp3WA?oc=5,2026-04-30T05:27:41.557252,2026-04-30T05:27:41.557252
227,Google News,news,,,reported,2026-04-22T20:47:55,,Iran is 'floating mines into Strait' as regime 'could cut internet cables' - The Sun,https://news.google.com/rss/articles/CBMijwFBVV95cUxObW9RLTBMQ05ITmwyRXdTZW9rTHdRTFZndXB4YmM5NlRZS3U2dzR3QVFET3l0elF4SlIzd2VrMV84VG1oVmVDbVZFdlNrQ0VhY3FlSEEyQmpHN1dldzFUVmxPZTBoN0VSekYxSlQzQnpfNVRtM2s0cjlldVhjdVBVdmt6cWFGX1hsVjNCN0t2dw?oc=5,2026-04-30T05:27:44.109893,2026-04-30T05:27:44.109893
408,GitHub,update,,,unknown,2026-04-21T11:38:54,,"[⭐0] Real Rails PoC #24 | Submarine Cable Dependency Map — A fullstack intelligence dashboard visualizing global submarine cable infrastructure, landing points, and country dependency scores. Built with Next.js + FastAPI. (Language: TypeScript)",https://github.com/real-rallies-interns/POC-24-Submarine-Cable-Dependency-Map-Elnadavid,2026-04-30T05:27:54.963392,2026-04-30T05:27:54.963392
415,GitHub,update,,,unknown,2026-04-19T19:40:14,,"[⭐0] AWS Direct Connect links your internal network to an AWS Direct Connect location over a standard Ethernet fiber-optic cable. With this connection, you can create virtual interfaces directly to public AWS services or to Amazon VPC, bypassing internet service providers in your network path. An AWS Direct Connect location provides access to AWS in ... (Language: None)",https://github.com/api-evangelist/amazon-direct-connect,2026-04-30T05:28:02.527407,2026-04-30T05:28:02.527407
203,Google News,news,,,reported,2026-04-19T16:36:08,,Cutting the Line - Brown Political Review,https://news.google.com/rss/articles/CBMiX0FVX3lxTE85ckRfRFVKWVZjSVE2U3FZenV3U2hxYzZsR1JBcS1KbEVuem9YVlNheGlmdmFGSGM1bHZtYUxPY1hpazJvMkpiZDdlYUxsbDFGMV90VXYySTZTY21sZUY0?oc=5,2026-04-30T05:27:44.109692,2026-04-30T05:27:44.109693
410,GitHub,update,,,unknown,2026-04-17T09:34:07,,[⭐0] No description (Language: JavaScript),https://github.com/vivek4352/submarine-cable-network,2026-04-30T05:27:54.963434,2026-04-30T05:27:54.963434
202,Google News,news,,,reported,2026-04-16T07:00:00,,New undersea cable cutter risks Internet’s backbone - Ars Technica,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNHNJa1M0Q3RGNzhVSW9PUHlEQ3RtWWZpckJuT1dfNk5DYndGMmlUNndpYTZhRXQ2LUlUYVlYWmFMbWVfRlRHbWJxMXVkX3ZCN0owMFdUeWQ0UGtOYzIyaWNrd28ycHoxVGo3NHJEYkZBU0JRbjM4Rl94MHBWRW1oVmx1Vnd5M1RMU0RnWDY5aUxFUmc5RUJOUjV4REVuV1RSVWQzdi1hVWc1TzBiLU4xSmV0XzE?oc=5,2026-04-30T05:27:44.109683,2026-04-30T05:27:44.109684
206,Google News,news,,,reported,2026-04-15T07:00:00,,"China tests deep-sea electro-hydrostatic actuator that can cut undersea cables at a depth of 3,500 meters — state hails successful trial and hints at deployment readiness - Tom's Hardware",https://news.google.com/rss/articles/CBMitgJBVV95cUxOV25qcjRlSUljVzJJalpDRVk0VlFIX2RXbEFub0taQWJmVGZoOGs1Z1IyYXJBSDcyeFNTU1kzOXJTM0NlZExNNHhSRDlPekhVOGJrSl9vLWtJWkxTOHczbjZGTVlrN000d2FGQS1DdjRFUUVSRHhRVjQ0TlIyTFFOd3BRdnF6dkhBX0JxZXAxMjdueVZhVG00VlVfcFY2YU9jbHllRzBqdUx5bXhRakMtT2tpSm9UU2lYc2R6c3J2enNXWlE1dmlhMjl1ODdBRzV1R3B3V2FFLTZXVGlaREpSWWdhZVBSQXoxbEQ5dHJUclB4bzlKTkJBUFpXa3FMcXRUM09DZjMyaWpRY3FyZUhSN0lzNDNrektHWUZQS2R1c3cza3AzZXAtRkhzTVRJZmt6em96bGxB?oc=5,2026-04-30T05:27:44.109720,2026-04-30T05:27:44.109720
229,Google News,news,,,reported,2026-04-14T07:00:00,,Trends - submarine cable cut - Business Recorder,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1QWVQ3ZjZZaFFrYk9RSFdGalpvSjh1Y3JNM0JKc0VTZE5URGZWVU1fRkphYjlvVVM3dXQ0V1U4TE9Ib00wS1NhQTJLSnBhNWpuYW85WWVERjlPRzZYMUxGT2tB?oc=5,2026-04-30T05:27:44.109908,2026-04-30T05:27:44.109908
19,Google News,fault,,,reported,2026-04-14T07:00:00,,"PTCL reports submarine cable fault, internet speeds may slow - 24 News HD",https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3hWUWZrQzJCa2RmU1NJMFJvNFhrNDJMRzRRNGNHYVRfaTlKODlhV2l0bVVvYW4zUGJCOERwelRyM2VpRFhENHRvTU5pazA3SG9TZmNGRlduN2lBU1hObm1zVUVaSlY0alJ4Tk1uQ3hLNkc0ZHM2TTRNUW1IVi1PTUQwX3IxclNLQlg1ME1QdmVISkV3M2NmUEhUVdIBqwFBVV95cUxNam5oOHJSZ0I3YUJ5anNPdldSWUQtbllxLW82cUJsbEp6SXFXNFJKYkRtTWJvVXN0M1pzdEU3eGJ6U05oSTBITGJOZXhwN09WZnNoT0Npdk1GUVhBUWI3S29Eb09JNUFVem5VTXFKUmRyOXRJU00zQ1BlRXFlVTZuV3pGVWYtRzBfUGhiUng4eWs0cjNwbUVzTnJ1Y2VSaTREWW5Lc0g4MlhBaDg?oc=5,2026-04-30T05:27:38.686715,2026-04-30T05:27:38.686715
9,Google News,news,,,reported,2026-04-14T07:00:00,,Scheduled maintenance on submarine cable to impact internet service: PTCL - Business Recorder,https://news.google.com/rss/articles/CBMisgFBVV95cUxONzBUTGZyNjUtRGE1a1JSblRMbVY2Mk1xYkI5QmdrUzJhUDZHeE1mRlpqNS14ZGk3Y2lEel9NQV85ZkJIcVc4UmwzSTlQMEsydjJWREk4ZHRYMENGeXJHd1l2WlRjR05nQ0VGOEcyYXdKRjJGdUcyVmZMbURVcG8ycXQ2bVlWbk13LU1MdkJKT1I4MDdVbms3aTZHVFU0TTNSbkJ0WlgzN0VGNzZBUzBmNFdR0gFWQVVfeXFMT3hzWG9ZRDFQblVrZDcwaXBBZ1o0eTNJZzlZMi1XSGNuWUlKdUx6X0VjSkF3TTRacWp4VjRIWUpGMGtyLWF5TjdLMFBnbjdzZFVzVG9hRmc?oc=5,2026-04-30T05:27:38.686637,2026-04-30T05:27:38.686637
1,Google News,fault,,,reported,2026-04-13T07:00:00,,"Submarine cable fault repair may slow down internet services, says PTCL - The News Pakistan",https://news.google.com/rss/articles/CBMioAFBVV95cUxQSTdvNHk1YU9RMVpQaVJjc2NfQVVKaEF1WkZTVnczSC1COGRjUkw3ZllmRW5UdjNqb1hick1ubG52UFZadldFY0Q2ZmFRb1R5OTF4d2drVDl1VU5vMnBuUTVFX0VUTnQzVU5iT3Q3VWRqeTlkdFIwMWVNa1pLSTRGV2JPTU1fWVhmQnJEOEhTaTNiRUg5QWxILTBLYTJqUGdm?oc=5,2026-04-30T05:27:38.686548,2026-04-30T05:27:38.686553
