id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
401,GitHub,update,,,unknown,2026-03-18T03:26:02,,[⭐1] Global Submarine Cable Intelligence Portal (Language: TypeScript),https://github.com/yunny1/Deep-Blue,2026-03-18T04:22:49.950312,2026-03-18T04:22:49.950312
402,GitHub,update,,,unknown,2026-03-18T00:27:31,,[⭐0] No description (Language: JavaScript),https://github.com/WaverlyLangston/Submarine_Cables_Visualization,2026-03-18T04:22:49.950337,2026-03-18T04:22:49.950337
404,GitHub,update,,,unknown,2026-03-17T18:24:28,,[⭐100] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-03-18T04:22:49.950378,2026-03-18T04:22:49.950379
403,GitHub,update,,,unknown,2026-03-17T16:28:46,,[⭐0] TM Submarine Cable interactive 3D globe visualization - v1 (Language: TypeScript),https://github.com/farhanfathee/subcable.v1,2026-03-18T04:22:49.950359,2026-03-18T04:22:49.950359
3,Google News,news,,,reported,2026-03-17T08:16:22,,Bitcoin Survives Subsea Failures but Chokepoints Still Threaten - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9UN0lISGhEZkpNd2pteExYVHNmMGVmWS1OaWhieUYtSGpLcWFYaTRkZkU3TDNVTUozM0RwLWpWNVpBZ1gxQ0RvV0FzemJXNms3Z3V0VVE4OXlVclJDdXFGT1BpSdIBY0FVX3lxTE9UN0lISGhEZkpNd2pteExYVHNmMGVmWS1OaWhieUYtSGpLcWFYaTRkZkU3TDNVTUozM0RwLWpWNVpBZ1gxQ0RvV0FzemJXNms3Z3V0VVE4OXlVclJDdXFGT1BpSQ?oc=5,2026-03-18T04:22:36.273475,2026-03-18T04:22:36.273475
405,GitHub,update,,,unknown,2026-03-17T05:17:23,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-03-18T04:22:49.950396,2026-03-18T04:22:49.950396
406,GitHub,update,,,unknown,2026-03-17T04:15:22,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-03-18T04:22:49.950431,2026-03-18T04:22:49.950431
106,Google News,news,,,reported,2026-03-16T14:05:00,,"Is Bitcoin stronger than anything, even in the face of an internet apocalypse? - Cointribune",https://news.google.com/rss/articles/CBMijAFBVV95cUxOMTI3OXBNd1hJLVNCYktzXzVmTzlsNlg5UWxzaW1xVmtzOVY2ZTE4U2VMNDctRWtVeGoxd0pXaHpiTnlvQ2dpUlZYY2xaeEF0NTd6X2M4eV9lTmd2TW5ud0xJU1h0N2hWOTBJTXN5eVBoZFIwRk1SV3lnYkUwdlNJQkMwb0ktNURKWk5fQQ?oc=5,2026-03-18T04:22:37.818749,2026-03-18T04:22:37.818749
414,GitHub,update,,,unknown,2026-03-16T08:10:58,,[⭐0] J3K Technologies provides premium single mode fiber optic cabling services USA and reliable computer network cabling infrastructure for modern business environments. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Single-Mode-Fiber-Optic-Cabling-Services-USA,2026-03-18T04:22:58.511022,2026-03-18T04:22:58.511023
415,GitHub,update,,,unknown,2026-03-16T08:08:35,,[⭐0] J3K Technologies delivers premium Cat6a data cabling solutions USA with reliable Cat7 and fiber optic network cabling designed for scalable business connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Best-Cat6a-Structured-Cabling-Contractor-Georgia,2026-03-18T04:22:58.511043,2026-03-18T04:22:58.511043
416,GitHub,update,,,unknown,2026-03-16T07:28:10,,"[⭐0] J3K Technologies provides premium structured cabling installation experts USA delivering reliable network cabling, fiber optic infrastructure, and scalable connectivity solutions. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Structured-Cabling-Installation-Experts-USA,2026-03-18T04:22:58.511059,2026-03-18T04:22:58.511060
2,Google News,news,,,reported,2026-03-16T07:15:00,,Cambridge Study: 72% of Subsea Cables Must Fail to Hit Bitcoin - Bitbo,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBPZG5qVWpTUlVydzd6ZG5hWW5MQTkwWmJkSlRlZERZUHlBSVNCRG5oSWg5QmExRzdYVnJnTGhaTHgySWYtVW9wTFhhalhENUNPUEU1QTFJM2JQUmNBaEJOeElETkstdw?oc=5,2026-03-18T04:22:36.273466,2026-03-18T04:22:36.273466
4,Google News,news,,,reported,2026-03-16T03:57:00,,"72% of subsea cables need to fail to impact Bitcoin, study shows - TradingView",https://news.google.com/rss/articles/CBMixAFBVV95cUxNd2E2N0p4dEhNMktVNC1vUm83OEZOVW9PQUtKTFU2RnBUS0R5VGxYX0tfVUJ6eWtYVjB2ZlFIRHhCdGxBVWhTSWRWbnp3MTZMdjJNVmI3Sk1sU0p6QVkydFA1RG1ySHp6SnpZTmFPZl9FQmo5TkxEZ09uMEZ2TzE5VldXQzhONWN2aG1ES0xoazFHaGp6NkdfNFNxeV9MX0ZVNUJGMVBfem94RHdqbllCbjNNSlJfT1hwdnBnZFpjSUhGMDNL?oc=5,2026-03-18T04:22:36.273483,2026-03-18T04:22:36.273483
