id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
401,GitHub,update,,,unknown,2026-03-21T12:50:30,,"[⭐0] Submarine cables, connectors, standards — Python library & CLI. Zero dependencies. (Language: Python)",https://github.com/fyipedia/cablefyi,2026-03-22T04:17:02.976186,2026-03-22T04:17:02.976186
402,GitHub,update,,,unknown,2026-03-21T08:06:08,,"[⭐0] Submarine cables, connectors, standards — TypeScript/Node.js library. Zero dependencies. (Language: TypeScript)",https://github.com/fyipedia/cablefyi-js,2026-03-22T04:17:02.976211,2026-03-22T04:17:02.976211
403,GitHub,update,,,unknown,2026-03-21T04:02:41,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-03-22T04:17:02.976233,2026-03-22T04:17:02.976233
404,GitHub,update,,,unknown,2026-03-21T02:24:44,,[⭐0] Ruby client for cablefyi API — submarine cables. (Language: Ruby),https://github.com/fyipedia/cablefyi-rb,2026-03-22T04:17:02.976252,2026-03-22T04:17:02.976252
405,GitHub,update,,,unknown,2026-03-21T02:23:48,,[⭐0] Rust client for cablefyi API — submarine cables. (Language: Rust),https://github.com/fyipedia/cablefyi-rs,2026-03-22T04:17:02.976269,2026-03-22T04:17:02.976269
406,GitHub,update,,,unknown,2026-03-21T02:22:50,,[⭐0] Go client for cablefyi API — submarine cables. (Language: Go),https://github.com/fyipedia/cablefyi-go,2026-03-22T04:17:02.976287,2026-03-22T04:17:02.976287
201,Google News,fault,,,reported,2026-03-20T11:37:45,,Subsea cable linking Orkney Islands breaks - Data Center Dynamics,https://news.google.com/rss/articles/CBMijwFBVV95cUxQLVU3NlVmQ3I5Y1BSZEV3ZmZ3REJqZU5UcENxWE85Y1lWZ1dySlBmNUl2WDk1SWFYZXE0U2pXakVyQ0d4S3huTi0xa0JTQ0JJSm5JeWY0eEhJUkRKalVUSV85TXQxUWQ1TXRTREhKTTM5eC1qNWFmRm5CVklyOHRYeFk3Tkg1OFdNX2pRUVpkZw?oc=5,2026-03-22T04:16:52.515320,2026-03-22T04:16:52.515322
407,GitHub,update,,,unknown,2026-03-20T08:58:06,,[⭐1] Global Submarine Cable Intelligence Portal (Language: TypeScript),https://github.com/yunny1/Deep-Blue,2026-03-22T04:17:02.976303,2026-03-22T04:17:02.976304
113,Google News,news,,,reported,2026-03-19T11:43:38,,From missiles to megabytes: Iran war puts Hormuz undersea cables at risk. Could global internet be hit? - Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNS1Bva2RoUVlkNGpvOEVmbTNiQmhCTXVjZ3VuYUsxQ1FPVGhIaWkxSlREd0NQN0pfbGtXZWNMdWhrcVVHLUI1VTQ3bU1YUmRCT0ZXY3BXc1V2SEw4b1J2Mms2dmZ1ZjQ1VS1CUm5GU3dWSDZkU21SXzFKazdxT3d4YUozSFNVbDBxVGd6a0pTZzJkUjNlaUZMZ01MSm5CWEl4bkJPdG1mMlI3eVRrY2RsNjE0b0FwZmRQdUE2clhIQnBrV3dzdEQxWm9vbFJWclNCdTdTTWNiZFB1Sm0tNDU2aVhWWmNxdXhaeGRrWlVB0gHzAUFVX3lxTFBpcWlmVFNiVmxtMzlDaGIzSjROVVlQbXAwTUk2S1hEaGZIazJSN1BPVEhMcVdUaGFKak5JdHBUbjk1bFhIV3AxMEp4eExkbDFOUDJZcjBxa2NxNmViSXFsOUUzNTFhZUloakVTelA0NklXdGxNM1VBWUMtRElOQWs1VDBOVUxpX0k5ZkpIaW1SSWxNUFFZR2djWjBFVzNtckZTbWpqRGhlbzNlaGR5VDlEaW1XZ0kxbzdwREpvaGtOZnI5cGpOaHFwZWV1dkFOTUtCZE90VE5tVHJMVkh4czBicEZoZW4td01FZlktemtlcHYyNA?oc=5,2026-03-22T04:16:49.750170,2026-03-22T04:16:49.750171
408,GitHub,update,,,unknown,2026-03-19T08:52:03,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-03-22T04:17:02.976325,2026-03-22T04:17:02.976325
