id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
2,Google News,news,,,reported,2026-03-15T13:54:14,,11-Year Study Finds Bitcoin Network Highly Resilient To Submarine Cable Failures - Yellow.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTEdKNWxYV3hjUzBwbDltMl9wWVhRRUl1OVB3a0R3MnZlaDZsNHRWSUliZlE0eUNDdmNlSHZ6TTJBRGd2Rl9RTjd5LXFFczc3aEZqSVVILW1xczdtWkhUd0hKQ3R4WlJ6d0tIUEZ4cmtNZk1feFI1d1ZDaS1sejF3SHJKQmdOenhMcnhJbGM3Y2dYR1cwblkzemZNRmMySlNIbnpVaG9RQQ?oc=5,2026-03-15T17:35:35.440703,2026-03-15T17:35:35.440704
12,Google News,news,,,reported,2026-03-15T06:57:22,,"Bitcoin Network Can Survive 92% of Global Submarine Cable Failures, Study Finds - Blockonomi",https://news.google.com/rss/articles/CBMiowFBVV95cUxNYkEwdHB6SkFCYWx3N0dyODA4d1pNZ01RanFmUXBhVklTUWRYeTBrVERGbkM0ZlNlNG5vcC1wVHJKTTJGVHBnVVExakJMUjI2X0FpMm5yR2JMVk11RVVUSGRraFVscU1kdGJKZU53eHVnVDBOdnM1cGZwc3VUY2w1aEc3Z0g3RjVjY0dJcWo0eGc3amJYUmNfbm1DYzYtTlRvc3hN?oc=5,2026-03-15T17:35:35.440880,2026-03-15T17:35:35.440881
18,Google News,news,,,reported,2026-03-14T07:53:07,,Cutting 72% Of The World's Submarine Cables Wouldn't Bring Down Bitcoin - But Five Hosting Providers Might - Yellow.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRlZCREdta0VVSVNIam1EOWJsNFlxT3hScEJHNkVRWDdybjlnQ3VXRDVQLUI2ZXFDdXkzUENtMzVIeFo2TXRNT3NsWUJmSEhzcTA1dHUxOXg4TWpRUi04Q19sVktlZzRjOFRJd1pfdmFVS0sxZkNzd3pDNXE0ZFJmWnZqS2tOcmYzeFozdWVsbUpGWmFFNThBX1ZvZzFEVVdjQkRYdXpRYkFXOWJPZk1pMWZTdXJhZVpUbHljS1dkXzl5OGc?oc=5,2026-03-15T17:35:35.440959,2026-03-15T17:35:35.440959
1,Google News,news,,,reported,2026-03-14T03:32:20,,"Bitcoin can survive 72% of the world's submarine cables being cut, but a targeted attack on five hosting providers could cripple it - CoinDesk",https://news.google.com/rss/articles/CBMigwJBVV95cUxPMXlENHBlaGo3YVZoNXhNczZUVWkydHQycFNaS2Y0YUZISk12bjd0OWRqajA2Ty1Ta0NHYzR1ZE9WVmk3T095NnJYdzcxZzgzMHIzeExBbjhkRm9kSlF2QUNmTFdQbERHNzdQS3FNbkRFZkx4MUQtVENpQlM0c18zYS1rT3Rpb2c2SUppaXY5V0Ztd3Z1elJMV3N4WE05cTBxYXdsTVQ2enJ5b2NZcjhsa012b0IybDBtWDkyYjBwQUs0QnFVTWd1c0dLYnl6Z0JLOFMybXJuSkJBYUMwQV9CTU5STEZ5TzVxNVJvNFpRbnBOZlpLQkVSOVlBc1NTd0l3eFNn?oc=5,2026-03-15T17:35:35.440683,2026-03-15T17:35:35.440686
3,Google News,news,,,reported,2026-03-09T05:00:37,,Submarine cables move to the center of critical infrastructure security debate - Help Net Security,https://news.google.com/rss/articles/CBMif0FVX3lxTFBZR1NwRk9LWms1UTF3X0FzY01OeDFNQ3pna1AyNU4wNVpXOXhjTlFsdmZhclpjNS11ZDU2RmNveVZMZFR3XzUtNDJrWk1nQjFzd3VKUks0VXlsS3lETU52Q2xfaTBSTHVaTDFlMWY0SkN4U005anVpMHBaV0hqR0U?oc=5,2026-03-15T17:35:35.440719,2026-03-15T17:35:35.440719
13,Google News,news,,,reported,2026-03-08T20:33:19,,"Seven internet cables were cut at once — Bitcoin barely noticed, but researchers found a real chokepoint - CryptoRank",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPajM4YTVvQmdHVFZDYTFPNmZWWEQ3MTBWWEFvMVdfUWdoTlBLSVhJNDVZV3o0bDFxZEtpcHZSWmNpMlZwNlBTbVB4dVhQN1R0UjdUWnpnMWs1a283VUxlR0dFcWl0cENHZDNfeFZlQ29VN3lMSm9TSEd1TUhqVXo5dHlVOW9LWTBMeDlVZlpDSnVoVWUyY09zWXlVNzdmUXZUYWk0Tk1BM01haHMwTHhWOW9nc1FLUnRLNkFmNUIxTUtnc0FPOWVXWlVuUDlIZmR1Wk1UQlR3?oc=5,2026-03-15T17:35:35.440895,2026-03-15T17:35:35.440895
16,Google News,fault,,,reported,2026-02-26T08:00:00,,Submarine cable fault hits Vietnam international Internet capacity - VnExpress International,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSmVFTHNoM0wwNnJVMFdqMzU5WTBQZW16S1VMdHFXb1o1dVE1Rm9YZVV1VHVYSHU5S0w0cnNybF9Ic0d1Sm8tWEhnVnprYzRZTW8zLUZ0cjJsTFdSaklEcGdZRnYyZGtxN0IweVZZZjdabUJ3TFlucWl0dF9oczBITkFWVThHNENOSG15UHNiOW1Nci1XbHJiMUktNWQwdmIxMHpoWGR2NUZsSGx1R0hvN1ltZXc5ZTlQX1VNX3I4LXVjam5vaTdyZGZ1Zks?oc=5,2026-03-15T17:35:35.440933,2026-03-15T17:35:35.440933
207,Google News,news,,,reported,2026-02-23T01:55:41,,Invisible highways: EU spends €347m for submarine cable security - Shipping Telegraph,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVmpSLXl4eExFbnRpUFp3bS05WW01WFRyMGZKUGtxSWhIRVpuSkVYdHM3MEM0Z29wQnBtcWpiUWVHRXlITWpoMUJSSmo4SG1QOXozcExUcUJncFpnN1MwNGJVOG11U0JxSG9fR1BxOG5kclQxbzZ4V3FiSDhBYlNTSW8tcF9HSzlMNG9Hd1RleEhQb1l0Wk4wWjFPRWpzR1p6TEQwQTA1ZHNpQlFLWGNpcA?oc=5,2026-03-15T17:35:40.642088,2026-03-15T17:35:40.642088
175,Google News,news,,,reported,2026-02-18T08:00:00,,Wired for power: The geopolitics of subsea cables in the South China Sea - RNZ,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNb1dnT21hVXZsRDNuTUxNMXFjdnNsTTR3amVHcE4zR3pIS2ZOQUFUdFJUWlBkaGo1S2lsXzI1MXNIcVRrQk1pQ1FnblJTTk5UZUlOT2plREQ0TlJlV3FfbXl4UFlQTGduT2xVaWxGbHNnSUJrdm5PalRHbkJoaWlaR3VYMWdfOFlBdUg1TUxxd2dXLW9rYTdZOG94bXpYYzlscmJ0MjctVGd4NVA3elEwaXpPcHFvUkVOZkJz?oc=5,2026-03-15T17:35:37.839685,2026-03-15T17:35:37.839685
156,Google News,news,,,reported,2026-02-09T08:00:00,,"Submarine Cable Didn’t Cause St. John Blackout, WAPA Says - St. Thomas Source",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTk14dTRTX3NnRDJYMkdxNmhyVXJOdkhITHVkazE5UEVEd3hJUEhIQlJ3YWFKeWpGS25fY2RqVnpXYlpXNlI0T1dvRjF1dGQzN3htNHRmek1xdHh4dlZfSUE1bVdnRXh1ZVZfemszZWFEVG53enNmMFRYOTlpNnBWYS1FcVJEUHZnSUZEcWtzckdaMVdiRkNZQkVOMnNwNzdmVDVz?oc=5,2026-03-15T17:35:37.839555,2026-03-15T17:35:37.839555
