id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
401,GitHub,update,,,unknown,2026-03-20T01:21:54,,[⭐1] Global Submarine Cable Intelligence Portal (Language: TypeScript),https://github.com/yunny1/Deep-Blue,2026-03-20T04:11:26.046996,2026-03-20T04:11:26.046996
102,Google News,news,,,reported,2026-03-19T11:43:38,,From missiles to megabytes: Iran war puts Hormuz undersea cables at risk. Could global internet be hit? - Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNS1Bva2RoUVlkNGpvOEVmbTNiQmhCTXVjZ3VuYUsxQ1FPVGhIaWkxSlREd0NQN0pfbGtXZWNMdWhrcVVHLUI1VTQ3bU1YUmRCT0ZXY3BXc1V2SEw4b1J2Mms2dmZ1ZjQ1VS1CUm5GU3dWSDZkU21SXzFKazdxT3d4YUozSFNVbDBxVGd6a0pTZzJkUjNlaUZMZ01MSm5CWEl4bkJPdG1mMlI3eVRrY2RsNjE0b0FwZmRQdUE2clhIQnBrV3dzdEQxWm9vbFJWclNCdTdTTWNiZFB1Sm0tNDU2aVhWWmNxdXhaeGRrWlVB0gHzAUFVX3lxTFBpcWlmVFNiVmxtMzlDaGIzSjROVVlQbXAwTUk2S1hEaGZIazJSN1BPVEhMcVdUaGFKak5JdHBUbjk1bFhIV3AxMEp4eExkbDFOUDJZcjBxa2NxNmViSXFsOUUzNTFhZUloakVTelA0NklXdGxNM1VBWUMtRElOQWs1VDBOVUxpX0k5ZkpIaW1SSWxNUFFZR2djWjBFVzNtckZTbWpqRGhlbzNlaGR5VDlEaW1XZ0kxbzdwREpvaGtOZnI5cGpOaHFwZWV1dkFOTUtCZE90VE5tVHJMVkh4czBicEZoZW4td01FZlktemtlcHYyNA?oc=5,2026-03-20T04:11:11.631719,2026-03-20T04:11:11.631719
402,GitHub,update,,,unknown,2026-03-19T08:52:03,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-03-20T04:11:26.047022,2026-03-20T04:11:26.047022
403,GitHub,update,,,unknown,2026-03-19T04:21:57,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-03-20T04:11:26.047043,2026-03-20T04:11:26.047043
106,Google News,news,,,reported,2026-03-18T20:19:00,,Iran war: Will your internet slow soon? Hormuz tensions raise undersea cable risks - Gulf News,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaHFjLVFhai1ieXQxVE4waFBsMDdJTGJyS1pzdkZlS1FYMmpZV0pTTjlKZjd5QWJIenNlVVNvcXdVWHhWWTJFT0NiUl9LQ3g3czhMemNLMHNFZjcwemc0RkY5MUVSR0t1aGxrTWJ0NFFHRkxrSjhBeUZRU0hoS1hSdlF3QlVLaDJ4ZjFqNU1wMlprMkFCTTNZcVVzUTl1ajZ6a0RsazdHS3V2Z2RGWmVNNG03b2ZTblRCemc4TEI1a3RnR1Q2US1oUlBR0gHcAUFVX3lxTE5YTnlJemxhUlc0ZlhFb1d2OHQwZFNHSHhEci1kVEFPNjZ2UnFVYThXV0pJdjhzVW8xczBYamluUkJDZTFDTHlDSS0zN01zbUE2Y2c2WlRQWmg2LUpUZUp4Q2pObkV4S2hoLVd5d2poVE81WjlnVWs2eXpFcVk2RjZlX3NqZGJBSEgtZjlmR1poRFdBa0RpLTJaVWxRQjhHRUdmYkdrd012LU5SQjVUeDFEaGpCOU0ycHpuUExiTjVXMEExaUhpRVg4eVh5c1hOUE53elM1RmJyY1JEWFU?oc=5,2026-03-20T04:11:11.631749,2026-03-20T04:11:11.631749
404,GitHub,update,,,unknown,2026-03-18T00:27:31,,[⭐0] No description (Language: JavaScript),https://github.com/WaverlyLangston/Submarine_Cables_Visualization,2026-03-20T04:11:26.047063,2026-03-20T04:11:26.047063
406,GitHub,update,,,unknown,2026-03-17T18:24:28,,[⭐100] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-03-20T04:11:26.047097,2026-03-20T04:11:26.047097
405,GitHub,update,,,unknown,2026-03-17T16:28:46,,[⭐0] TM Submarine Cable interactive 3D globe visualization - v1 (Language: TypeScript),https://github.com/farhanfathee/subcable.v1,2026-03-20T04:11:26.047080,2026-03-20T04:11:26.047080
3,Google News,news,,,reported,2026-03-17T08:16:22,,Bitcoin Survives Subsea Failures but Chokepoints Still Threaten - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9UN0lISGhEZkpNd2pteExYVHNmMGVmWS1OaWhieUYtSGpLcWFYaTRkZkU3TDNVTUozM0RwLWpWNVpBZ1gxQ0RvV0FzemJXNms3Z3V0VVE4OXlVclJDdXFGT1BpSdIBY0FVX3lxTE9UN0lISGhEZkpNd2pteExYVHNmMGVmWS1OaWhieUYtSGpLcWFYaTRkZkU3TDNVTUozM0RwLWpWNVpBZ1gxQ0RvV0FzemJXNms3Z3V0VVE4OXlVclJDdXFGT1BpSQ?oc=5,2026-03-20T04:11:08.996215,2026-03-20T04:11:08.996216
103,Google News,news,,,reported,2026-03-16T14:05:00,,"Is Bitcoin stronger than anything, even in the face of an internet apocalypse? - Cointribune",https://news.google.com/rss/articles/CBMijAFBVV95cUxOMTI3OXBNd1hJLVNCYktzXzVmTzlsNlg5UWxzaW1xVmtzOVY2ZTE4U2VMNDctRWtVeGoxd0pXaHpiTnlvQ2dpUlZYY2xaeEF0NTd6X2M4eV9lTmd2TW5ud0xJU1h0N2hWOTBJTXN5eVBoZFIwRk1SV3lnYkUwdlNJQkMwb0ktNURKWk5fQQ?oc=5,2026-03-20T04:11:11.631727,2026-03-20T04:11:11.631727
413,GitHub,update,,,unknown,2026-03-16T08:10:58,,[⭐0] J3K Technologies provides premium single mode fiber optic cabling services USA and reliable computer network cabling infrastructure for modern business environments. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Single-Mode-Fiber-Optic-Cabling-Services-USA,2026-03-20T04:11:36.020940,2026-03-20T04:11:36.020941
414,GitHub,update,,,unknown,2026-03-16T08:08:35,,[⭐0] J3K Technologies delivers premium Cat6a data cabling solutions USA with reliable Cat7 and fiber optic network cabling designed for scalable business connectivity. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Best-Cat6a-Structured-Cabling-Contractor-Georgia,2026-03-20T04:11:36.020961,2026-03-20T04:11:36.020961
415,GitHub,update,,,unknown,2026-03-16T07:28:10,,"[⭐0] J3K Technologies provides premium structured cabling installation experts USA delivering reliable network cabling, fiber optic infrastructure, and scalable connectivity solutions. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Premium-Structured-Cabling-Installation-Experts-USA,2026-03-20T04:11:36.020978,2026-03-20T04:11:36.020979
1,Google News,news,,,reported,2026-03-16T07:15:00,,Cambridge Study: 72% of Subsea Cables Must Fail to Hit Bitcoin - Bitbo,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBPZG5qVWpTUlVydzd6ZG5hWW5MQTkwWmJkSlRlZERZUHlBSVNCRG5oSWg5QmExRzdYVnJnTGhaTHgySWYtVW9wTFhhalhENUNPUEU1QTFJM2JQUmNBaEJOeElETkstdw?oc=5,2026-03-20T04:11:08.996194,2026-03-20T04:11:08.996196
18,Google News,news,,,reported,2026-03-15T13:54:14,,11-Year Study Finds Bitcoin Network Highly Resilient To Submarine Cable Failures - Yellow.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTEdKNWxYV3hjUzBwbDltMl9wWVhRRUl1OVB3a0R3MnZlaDZsNHRWSUliZlE0eUNDdmNlSHZ6TTJBRGd2Rl9RTjd5LXFFczc3aEZqSVVILW1xczdtWkhUd0hKQ3R4WlJ6d0tIUEZ4cmtNZk1feFI1d1ZDaS1sejF3SHJKQmdOenhMcnhJbGM3Y2dYR1cwblkzemZNRmMySlNIbnpVaG9RQQ?oc=5,2026-03-20T04:11:08.996355,2026-03-20T04:11:08.996355
29,Google News,news,,,reported,2026-03-15T06:57:22,,"Bitcoin Network Can Survive 92% of Global Submarine Cable Failures, Study Finds - Blockonomi",https://news.google.com/rss/articles/CBMiowFBVV95cUxNYkEwdHB6SkFCYWx3N0dyODA4d1pNZ01RanFmUXBhVklTUWRYeTBrVERGbkM0ZlNlNG5vcC1wVHJKTTJGVHBnVVExakJMUjI2X0FpMm5yR2JMVk11RVVUSGRraFVscU1kdGJKZU53eHVnVDBOdnM1cGZwc3VUY2w1aEc3Z0g3RjVjY0dJcWo0eGc3amJYUmNfbm1DYzYtTlRvc3hN?oc=5,2026-03-20T04:11:08.996428,2026-03-20T04:11:08.996428
7,Google News,news,,,reported,2026-03-14T07:53:07,,Cutting 72% Of The World's Submarine Cables Wouldn't Bring Down Bitcoin - But Five Hosting Providers Might - Yellow.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRlZCREdta0VVSVNIam1EOWJsNFlxT3hScEJHNkVRWDdybjlnQ3VXRDVQLUI2ZXFDdXkzUENtMzVIeFo2TXRNT3NsWUJmSEhzcTA1dHUxOXg4TWpRUi04Q19sVktlZzRjOFRJd1pfdmFVS0sxZkNzd3pDNXE0ZFJmWnZqS2tOcmYzeFozdWVsbUpGWmFFNThBX1ZvZzFEVVdjQkRYdXpRYkFXOWJPZk1pMWZTdXJhZVpUbHljS1dkXzl5OGc?oc=5,2026-03-20T04:11:08.996247,2026-03-20T04:11:08.996247
