id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
411,GitHub,update,,,unknown,2026-06-01T02:05:44,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-06-01T06:51:09.144893,2026-06-01T06:51:09.144894
401,GitHub,update,,,unknown,2026-06-01T00:02:45,,[⭐782] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-06-01T06:51:05.146029,2026-06-01T06:51:05.146029
402,GitHub,update,,,unknown,2026-05-31T06:14:14,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-06-01T06:51:05.146055,2026-06-01T06:51:05.146056
420,GitHub,update,,,unknown,2026-05-29T17:22:23,,"[⭐244] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-06-01T06:51:19.333148,2026-06-01T06:51:19.333149
421,GitHub,update,,,unknown,2026-05-29T11:53:35,,"[⭐0] Developed an ESP32-based monitoring system using a fiber optic cable and photodiode to detect intrusion, walking, digging, fiber bending, and fiber cuts through light intensity variations. Features real-time monitoring via a 16×2 LCD and a web dashboard for sensor visualization and breach alerts.  (Language: None)",https://github.com/mayanksinghchauhan968-commits/Intrusion-Detection-Using-Fiber-Optics,2026-06-01T06:51:19.333170,2026-06-01T06:51:19.333170
403,GitHub,update,,,unknown,2026-05-29T09:41:56,,"[⭐0] Real-time self-hosted network traffic world map (deck.gl): submarine-cable routing, mtr paths, RTT geo self-correction, TLS-SNI app classification, zero CDN. Rust + React. (Language: TypeScript)",https://github.com/mozlet/visualized-traffic-map,2026-06-01T06:51:05.146078,2026-06-01T06:51:05.146078
422,GitHub,update,,,unknown,2026-05-28T16:54:27,,"[⭐0] Automated Cable Fault Monitoring System is an Arduino-based project designed to detect and monitor faults in underground cables automatically. The system identifies cable faults, reduces manual inspection time, improves maintenance efficiency, and displays fault information in real time for quick troubleshooting and reliable power distribution. (Language: C++)",https://github.com/Srividhya-21-06/AUTOMATED-CABLE-FAULT-MONITORING-SYSTEM,2026-06-01T06:51:19.333189,2026-06-01T06:51:19.333189
404,GitHub,update,,,unknown,2026-05-28T06:37:14,,"[⭐0] An interactive, data-driven dashboard tracking global internet infrastructure, mapping IXPs, ASNs, and submarine cables to highlight systemic power concentration in digital pathways. (Language: TypeScript)",https://github.com/Real-Rails-Interns-Batch2/POC-40---Internet-Backbone-and-IXP-map---Eshani-S-Nair,2026-06-01T06:51:05.146098,2026-06-01T06:51:05.146098
414,GitHub,update,,,unknown,2026-05-26T19:05:19,,[⭐0] No description (Language: None),https://github.com/drewsdev/CompTIA-Network-Learn-2.4.8-Lab-Connect-Fiber-Optic-Cables,2026-06-01T06:51:14.557807,2026-06-01T06:51:14.557808
423,GitHub,update,,,unknown,2026-05-26T08:26:15,,"[⭐0] Edge-based continuity monitoring system designed to detect and alert on infrastructure tampering in real-time. Built for rail and critical asset protection, featuring low-latency fault detection and scalable architecture for remote deployment. (Language: Python)",https://github.com/jamscorpent-ux/rail-cable-monitor,2026-06-01T06:51:19.333206,2026-06-01T06:51:19.333206
