id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
402,GitHub,update,,,unknown,2026-04-10T03:11:15,,[⭐0] Interactive submarine cable map globe with live TeleGeography data (Language: HTML),https://github.com/kennethmacfadyen-globemaker/submarine-cables,2026-04-10T04:44:31.412875,2026-04-10T04:44:31.412876
301,Google News,fault,,,reported,2026-04-09T18:08:20,,UK accuses Russia of covert submarine operation threatening undersea cables - Breaking Defense,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzB5YkdZZVRBZHZYQjJQc0RGeG11V3dNMWlPTkVCVVY2YjRwYnk5emNJUk40VjhUMGRCdnkwTnZWRGExOXkteGxPa28wdUltcEFPMTdlZ2cwU3o3dGw5N2JBdXlJUFRIQkdHcmRKZGVQYVNoYmFMbUJTNXM2SFRmMW45YmwwWVV0SmxqWEp3RVdMbGpDckk1a0NLV2VmUjlWMWNRVDNXM3ZJbUk0SGVRRjlB?oc=5,2026-04-10T04:44:24.047474,2026-04-10T04:44:24.047477
426,GitHub,update,,,unknown,2026-04-09T15:57:41,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-3,2026-04-10T04:44:46.179243,2026-04-10T04:44:46.179243
427,GitHub,update,,,unknown,2026-04-09T15:56:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-1,2026-04-10T04:44:46.179264,2026-04-10T04:44:46.179264
428,GitHub,update,,,unknown,2026-04-09T15:20:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-2,2026-04-10T04:44:46.179282,2026-04-10T04:44:46.179282
403,GitHub,update,,,unknown,2026-04-09T08:39:06,,[⭐256] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-04-10T04:44:31.412902,2026-04-10T04:44:31.412902
404,GitHub,update,,,unknown,2026-04-09T07:19:31,,"[⭐0] Real Rails PoC #24 | Submarine Cable Dependency Map — A fullstack intelligence dashboard visualizing global submarine cable infrastructure, landing points, and country dependency scores. Built with Next.js + FastAPI. (Language: TypeScript)",https://github.com/elnadavid/POC-24-Submarine-Cable-Dependency-Map-Elnadavid,2026-04-10T04:44:31.412925,2026-04-10T04:44:31.412925
405,GitHub,update,,,unknown,2026-04-09T04:31:56,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-04-10T04:44:31.412944,2026-04-10T04:44:31.412944
3,Google News,news,,,reported,2026-04-08T21:32:39,,Pakistan braces for possible internet slowdown during cable maintenance - Pakistan Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMFR1NUdVZlVQZk56cVI0RVh0bE1majJwek9IMXJZRk1FYmt0WWFVVDBjVWRDclZHbElqVHhyMjd4Wm5ENEVtYUFUVVBSR1B1aG40cjVYMGtQRy1kbGVEakJxMlBtelllNnMybjJEczhRSmxEV1pjQ25wZ1Azd1VFM3BEMHJUd1ItWXFrU3k4c09BR190UVVtRk5ZTWE4aTk3OHYzT2ZvWFMxa2NCVUVaZ2ZtcFpWZw?oc=5,2026-04-10T04:44:16.434672,2026-04-10T04:44:16.434672
406,GitHub,update,,,unknown,2026-04-08T19:52:39,,"[⭐3] Submarine Three-phase Cable with Lead Sheath. Prepared in accordance with IEC 60287, CIGRE TB 640, CIGRE TB 880 and CIGRE TB 963. Verified against CIGRE TB 880, Section 6 (Case Study 2) and Section 12 (Case Study 8). (Language: Lua)",https://github.com/Periklis-Vrachamis/Ampacity-Calculations-for-submarine-three-phase-cables-with-lead-sheath,2026-04-10T04:44:31.412962,2026-04-10T04:44:31.412962
412,GitHub,update,,,unknown,2026-04-08T17:45:35,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-04-10T04:44:36.597768,2026-04-10T04:44:36.597768
416,GitHub,update,,,unknown,2026-04-08T08:00:35,,"[⭐0] Power your business with fiber optic and LAN cabling services in Atlanta. J3K Technologies delivers high-speed structured cabling, network solutions, and reliable infrastructure for scalable performance. (Language: None)",https://github.com/j3ktechmarketing-svg/J3K-Technologies-Fiber-Optic-LAN-Cabling-in-Atlanta-Structured-Cabling-Solutions-for-Businesses,2026-04-10T04:44:40.609576,2026-04-10T04:44:40.609576
407,GitHub,update,,,unknown,2026-04-08T02:50:15,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-04-10T04:44:31.412979,2026-04-10T04:44:31.412979
408,GitHub,update,,,unknown,2026-04-07T18:44:42,,[⭐0] Submarine Cable Failure Simulator (Language: TypeScript),https://github.com/sean-reid/severed,2026-04-10T04:44:31.412996,2026-04-10T04:44:31.412996
409,GitHub,update,,,unknown,2026-04-06T19:44:55,,[⭐0] Real-time submarine cable visualization and Iceland's network pulse monitor (Language: TypeScript),https://github.com/AndriGitDev/tengja,2026-04-10T04:44:31.413018,2026-04-10T04:44:31.413018
410,GitHub,update,,,unknown,2026-04-06T03:18:53,,[⭐0] Geopolitical risk index for submarine cable infrastructure in the Strait of Hormuz (Language: Jupyter Notebook),https://github.com/CarolinaMCruz/hormuz-cable-risk,2026-04-10T04:44:31.413036,2026-04-10T04:44:31.413036
429,GitHub,update,,,unknown,2026-04-05T18:41:29,,"[⭐1] Real-time IoT cable health monitoring system using ESP32, FastAPI, MQTT, and Flutter. Implements vibration analysis, FFT-based frequency detection, and physics-based tension & fatigue estimation. (Language: HTML)",https://github.com/harshanaCoder/cableguard-iot-monitoring-system,2026-04-10T04:44:46.179300,2026-04-10T04:44:46.179300
417,GitHub,update,,,unknown,2026-04-05T11:39:28,,"[⭐0] We supply high-quality UTP & Fiber Optic Cables, ERP/CRM Software, Cybersecurity tools (Firewalls, Encryption), Cloud Computing Services, Networking Hardware, and Data Storage Systems. Connecting Ethiopia's digital future with reliable products and expert support. (Language: None)",https://github.com/bbiruk839-debug/Aflot-tech,2026-04-10T04:44:40.609598,2026-04-10T04:44:40.609598
413,GitHub,update,,,unknown,2026-03-31T05:27:21,,"[⭐1] Solar flares and geomagnetic storms are known to disrupt satellite communications and power grids. However, there is little public research on how these events subtly degrade terrestrial internet performance (increased latency or packet loss) through ionospheric interference with undersea cable timing or satellite-linked backbones. (Language: Python)",https://github.com/vaxsdr/Cosmic-Network,2026-04-10T04:44:36.597790,2026-04-10T04:44:36.597790
411,GitHub,update,,,unknown,2026-03-29T13:13:29,,"[⭐0] Submarine cables, connectors, standards — Python library & CLI. Zero dependencies. (Language: Python)",https://github.com/fyipedia/cablefyi,2026-04-10T04:44:31.413053,2026-04-10T04:44:31.413053
418,GitHub,update,,,unknown,2026-03-28T03:15:25,,"[⭐0] An interactive, 3D geospatial dashboard that visualizes the world’s submarine fiber-optic cables. Using custom GLSL shaders, the map will display ""data pulses"" representing real-time global connectivity speeds and network health. (Language: None)",https://github.com/Jastman/Subsea-Pulse-Cesium,2026-04-10T04:44:40.609622,2026-04-10T04:44:40.609622
