id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
301,GitHub,update,,,unknown,2026-06-18T20:24:37,,"[⭐0] Editorial visual identity system exploring oceans, invisible infrastructures, maritime networks, submarine cables, ports and contemporary technical systems through cinematic minimalist design. (Language: Shell)",https://github.com/FROMENT/wetsea-observatory,2026-06-19T07:02:32.053393,2026-06-19T07:02:32.053394
327,GitHub,update,,,unknown,2026-06-18T17:06:22,,"[⭐249] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-06-19T07:02:43.892534,2026-06-19T07:02:43.892535
302,GitHub,update,,,unknown,2026-06-18T06:48:37,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-06-19T07:02:32.053416,2026-06-19T07:02:32.053416
317,GitHub,update,,,unknown,2026-06-17T10:24:02,,"[⭐0] Structured cabling services in Duluth GA help businesses build reliable, scalable, and high-performance network infrastructure. Learn how professional network cabling, data cabling, and fiber optic solutions support modern enterprises with improved connectivity, security, and long-term IT efficiency. (Language: None)",https://github.com/j3ktechmarketing-svg/J3KTechnologies-Structured-Cabling-Services-in-Duluth-GA-Reliable-Network-Infrastructure-Solutions-,2026-06-19T07:02:40.791202,2026-06-19T07:02:40.791202
318,GitHub,update,,,unknown,2026-06-17T09:42:15,,"[⭐0] Professional structured cabling services in Sandy Springs GA offering network, data, and fiber optic cabling solutions. Improve connectivity, performance, and scalability with expert installation and support. (Language: None)",https://github.com/j3ktechmarketing-svg/Structured-Cabling-Services-in-Sandy-Springs-GA-Reliable-Network-Infrastructure-by-J3KTechnologies,2026-06-19T07:02:40.791227,2026-06-19T07:02:40.791227
303,GitHub,update,,,unknown,2026-06-17T09:13:48,,[⭐0] No description (Language: HTML),https://github.com/reviz-tw/submarine-cable,2026-06-19T07:02:32.053436,2026-06-19T07:02:32.053436
319,GitHub,update,,,unknown,2026-06-16T12:00:01,,"[⭐0] Discover expert structured cabling, network cabling, and fiber optic solutions in Alpharetta GA designed to enhance business connectivity, improve performance, and support scalable IT infrastructure for modern enterprises. (Language: None)",https://github.com/j3ktechmarketing-svg/Structured-Cabling-Network-Infrastructure-Solutions-in-Alpharetta-GA-by-J3KTechnologies,2026-06-19T07:02:40.791264,2026-06-19T07:02:40.791264
320,GitHub,update,,,unknown,2026-06-15T22:52:38,,"[⭐0] CommScope is a global provider of communications-network infrastructure, including fiber-optic and copper cabling, antenna systems, and cloud- managed enterprise networking. (Language: None)",https://github.com/api-evangelist/commscope-holding,2026-06-19T07:02:40.791283,2026-06-19T07:02:40.791283
321,GitHub,update,,,unknown,2026-06-15T22:40:33,,"[⭐0] AWS Direct Connect links your internal network to an AWS Direct Connect location over a standard Ethernet fiber-optic cable. With this connection, you can create virtual interfaces directly to public AWS services or to Amazon VPC, bypassing internet service providers in your network path. (Language: None)",https://github.com/api-evangelist/amazon-direct-connect,2026-06-19T07:02:40.791301,2026-06-19T07:02:40.791301
304,GitHub,update,,,unknown,2026-06-15T07:47:47,,[⭐0] Submarine Cable Data Viz (Language: HTML),https://github.com/ellechoo/Complex-Images,2026-06-19T07:02:32.053454,2026-06-19T07:02:32.053454
311,GitHub,update,,,unknown,2026-06-15T05:55:52,,"[⭐0] Neal Stephenson · Nonfiction & Shorter Works (NSF) by Neal Stephenson, 1999–2012 — Stephenson's nonfiction and short fiction: computing as culture, undersea cables as civilization's nervous system, and an engineer's parable about building a 20-kilometer tower to the edge of space. A UD0 sphere: 4 emergents (characters, ideas & tech), the big... (Language: HTML)",https://github.com/DavidWise01/stephenson-nonfiction,2026-06-19T07:02:35.798194,2026-06-19T07:02:35.798194
305,GitHub,update,,,unknown,2026-06-15T05:00:10,,[⭐964] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-06-19T07:02:32.053470,2026-06-19T07:02:32.053470
306,GitHub,update,,,unknown,2026-06-14T18:59:36,,"[⭐0] Real-time self-hosted network traffic world map (deck.gl): submarine-cable routing, mtr paths, RTT geo self-correction, TLS-SNI app classification, zero CDN. Rust + React. (Language: TypeScript)",https://github.com/mozlet/visualized-traffic-map,2026-06-19T07:02:32.053485,2026-06-19T07:02:32.053485
307,GitHub,update,,,unknown,2026-06-14T08:45:40,,[⭐0] No description (Language: HTML),https://github.com/cncoleman/submarine-cables,2026-06-19T07:02:32.053500,2026-06-19T07:02:32.053500
310,GitHub,update,,,unknown,2026-06-13T03:45:14,,[⭐16] Download full-resolution versions of Telegeography Submarine Cable Maps. (Language: Go),https://github.com/gabe565/subcablemap-dl,2026-06-19T07:02:32.053552,2026-06-19T07:02:32.053552
328,GitHub,update,,,unknown,2026-06-12T21:42:52,,"[⭐0] Web dashboard for monitoring two Raspberry Pi Zero 2 WH connected via GPIO UART jumper cables (PPP link). Real-time traffic, latency charts, system stats and one-command installer. (Language: HTML)",https://github.com/matejalbert/Jumpertnet-Dashboard,2026-06-19T07:02:43.892562,2026-06-19T07:02:43.892562
329,GitHub,update,,,unknown,2026-06-12T15:45:59,,[⭐0] Utility providing monitoring cabilities for a systmed service unti to multiple monitoring solutions (Language: Python),https://github.com/WIPACrepo/systemd-cgroup-monitoring,2026-06-19T07:02:43.892584,2026-06-19T07:02:43.892584
312,GitHub,update,,,unknown,2026-06-11T14:30:30,,[⭐0] No description (Language: JavaScript),https://github.com/qtechninja/undersea-cable-registry,2026-06-19T07:02:35.798217,2026-06-19T07:02:35.798217
322,GitHub,update,,,unknown,2026-06-10T11:45:02,,"[⭐0] Discover advanced fiber optic cabling services by J3KTechnologies for structured cabling Decatur, network installation, and enterprise connectivity solutions designed for scalable business performance. (Language: None)",https://github.com/j3ktechmarketing-svg/Reliable-Structured-Cabling-and-Fiber-Optic-Infrastructure-Solutions-by-J3K-Technologies,2026-06-19T07:02:40.791319,2026-06-19T07:02:40.791319
