id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
411,GitHub,update,,,unknown,2026-05-06T04:39:57,,"[⭐0] Quantitative impact model for undersea cable disruption in U.S.–China strategic competition — network graph, Monte Carlo simulation, GDP-at-risk model, and interactive dashboard (Language: Python)",https://github.com/blehner1/undersea-cable-disruption-model,2026-05-06T05:26:05.250144,2026-05-06T05:26:05.250145
401,GitHub,update,,,unknown,2026-05-06T03:00:55,,[⭐0] No description (Language: TypeScript),https://github.com/JhommuelPastoral/GlobeSubmarineCableSystem,2026-05-06T05:26:00.390972,2026-05-06T05:26:00.390973
414,GitHub,update,,,unknown,2026-05-06T01:03:22,,"[⭐0] CommScope is a global provider of infrastructure solutions for communications networks, including fiber optic, coaxial, and copper cabling, antenna systems, and network equipment. (Language: None)",https://github.com/api-evangelist/commscope-holding,2026-05-06T05:26:08.396443,2026-05-06T05:26:08.396444
418,GitHub,update,,,unknown,2026-05-05T16:22:57,,"[⭐0] The proposed system is an IoT-based real-time cable monitoring solution  uses vibration, sound, temperature, and humidity sensor to detect early insulation degradation in power cables. It provides continuous monitoring, health analysis, and instant alerts via Blynk and GSM, enables predictive maintenance and improving reliability of power systems. (Language: None)",https://github.com/srinithiv01/Real-Time-Early-Detection-of-Internal-Cable-Degradation-in-Long-Power-Cables-,2026-05-06T05:26:13.803407,2026-05-06T05:26:13.803407
419,GitHub,update,,,unknown,2026-05-05T14:48:24,,"[⭐0] CCTV and IP surveillance system installations including HD cameras, DVR/NVR setup, cabling, and remote monitoring configurations. (Language: None)",https://github.com/haiderali2026/cctv-deployments,2026-05-06T05:26:13.803426,2026-05-06T05:26:13.803426
415,GitHub,update,,,unknown,2026-05-05T12:54:26,,"[⭐0] AWS Direct Connect links your internal network to an AWS Direct Connect location over a standard Ethernet fiber-optic cable. With this connection, you can create virtual interfaces directly to public AWS services or to Amazon VPC, bypassing internet service providers in your network path. An AWS Direct Connect location provides access to AWS in ... (Language: None)",https://github.com/api-evangelist/amazon-direct-connect,2026-05-06T05:26:08.396464,2026-05-06T05:26:08.396464
420,GitHub,update,,,unknown,2026-05-05T11:06:35,,"[⭐0] This project presents a smart monitoring system for overhead cables using vibration and temperature sensors. The Arduino processes the data and detects abnormal conditions. When faults occur, a GSM module sends alerts to the user, enabling early detection, quick action, and improved safety and reliability. (Language: None)",https://github.com/PradeepaVijayabaskar/Transmission-line-cable-for-detection-and-alert-system,2026-05-06T05:26:13.803441,2026-05-06T05:26:13.803441
402,GitHub,update,,,unknown,2026-05-05T10:49:05,,[⭐0] No description (Language: Python),https://github.com/Crede241/submarine-cables-app,2026-05-06T05:26:00.390997,2026-05-06T05:26:00.390997
403,GitHub,update,,,unknown,2026-05-05T04:58:27,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-05-06T05:26:00.391018,2026-05-06T05:26:00.391018
404,GitHub,update,,,unknown,2026-05-05T03:12:36,,[⭐0] Submarine Cable Super Strom Analysis and Validation (Language: Python),https://github.com/shibaji7/SubmarineCableSuperStromAnalysis,2026-05-06T05:26:00.391037,2026-05-06T05:26:00.391037
