id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
402,GitHub,update,,,unknown,2026-04-11T04:01:23,,[⭐0] Submarine Cable Failure Simulator (Language: TypeScript),https://github.com/sean-reid/severed,2026-04-11T04:19:01.376366,2026-04-11T04:19:01.376367
412,GitHub,update,,,unknown,2026-04-10T18:33:42,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-04-11T04:19:06.632462,2026-04-11T04:19:06.632462
403,GitHub,update,,,unknown,2026-04-10T05:25:49,,[⭐0] What keeps the internet alive? Mapping 691 submarine cables across 186 countries. (Language: Python),https://github.com/zoeanhnguyen/submarine-cable-intelligence,2026-04-11T04:19:01.376394,2026-04-11T04:19:01.376394
404,GitHub,update,,,unknown,2026-04-10T04:44:50,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-04-11T04:19:01.376417,2026-04-11T04:19:01.376417
405,GitHub,update,,,unknown,2026-04-10T03:11:15,,[⭐0] Interactive submarine cable map globe with live TeleGeography data (Language: HTML),https://github.com/kennethmacfadyen-globemaker/submarine-cables,2026-04-11T04:19:01.376437,2026-04-11T04:19:01.376437
301,Google News,fault,,,reported,2026-04-09T18:08:20,,UK accuses Russia of covert submarine operation threatening undersea cables - Breaking Defense,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzB5YkdZZVRBZHZYQjJQc0RGeG11V3dNMWlPTkVCVVY2YjRwYnk5emNJUk40VjhUMGRCdnkwTnZWRGExOXkteGxPa28wdUltcEFPMTdlZ2cwU3o3dGw5N2JBdXlJUFRIQkdHcmRKZGVQYVNoYmFMbUJTNXM2SFRmMW45YmwwWVV0SmxqWEp3RVdMbGpDckk1a0NLV2VmUjlWMWNRVDNXM3ZJbUk0SGVRRjlB?oc=5,2026-04-11T04:18:55.232412,2026-04-11T04:18:55.232414
426,GitHub,update,,,unknown,2026-04-09T15:57:41,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-3,2026-04-11T04:19:14.687990,2026-04-11T04:19:14.687990
427,GitHub,update,,,unknown,2026-04-09T15:56:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-1,2026-04-11T04:19:14.688012,2026-04-11T04:19:14.688012
428,GitHub,update,,,unknown,2026-04-09T15:20:35,,"[⭐1] Custom workstation build involving hardware assembly, OS imaging, and BIOS-level tuning. Focuses on cable management, multi-monitor configuration, and thermal optimization using MSI Click BIOS 5 to balance component performance with system stability. (Language: None)",https://github.com/brianaugustin/Workstation-Setup-Imaging-Performance-Optimization-DAY-2,2026-04-11T04:19:14.688030,2026-04-11T04:19:14.688030
406,GitHub,update,,,unknown,2026-04-09T08:39:06,,[⭐263] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-04-11T04:19:01.376456,2026-04-11T04:19:01.376456
407,GitHub,update,,,unknown,2026-04-09T07:19:31,,"[⭐0] Real Rails PoC #24 | Submarine Cable Dependency Map — A fullstack intelligence dashboard visualizing global submarine cable infrastructure, landing points, and country dependency scores. Built with Next.js + FastAPI. (Language: TypeScript)",https://github.com/elnadavid/POC-24-Submarine-Cable-Dependency-Map-Elnadavid,2026-04-11T04:19:01.376474,2026-04-11T04:19:01.376474
