id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
419,GitHub,update,,,unknown,2026-04-25T21:19:03,,"[⭐228] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-04-26T04:56:55.280985,2026-04-26T04:56:55.280986
411,GitHub,update,,,unknown,2026-04-25T05:49:09,,"[⭐2] An interactive global intelligence map of critical infrastructure chokepoints i.e shipping lanes, undersea cables, energy pipelines, financial networks, and technology systems. (Language: TypeScript)",https://github.com/EkoA/chokepoints-project,2026-04-26T04:56:49.006186,2026-04-26T04:56:49.006187
401,GitHub,update,,,unknown,2026-04-25T04:34:32,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-04-26T04:56:46.070682,2026-04-26T04:56:46.070683
402,GitHub,update,,,unknown,2026-04-24T15:21:19,,"[⭐0] How the Internet Works: An Interactive Journey An immersive infographic by Aybek Altynbek for the ToolSorox Competition. It visualizes data travel—from DNS to submarine cables—using React & Framer Motion. This project simplifies complex networking into a sleek, ""cyber"" aesthetic simulation. High-tech education in one click. (Language: HTML)",https://github.com/awwuyy-low/altynbek_infographic,2026-04-26T04:56:46.070710,2026-04-26T04:56:46.070710
201,Google News,news,,,reported,2026-04-24T01:17:28,,"Microsoft issues update after undersea cables cut in Red Sea: What makes Red Sea critical for internet access in Asia, Mideast - MSN",https://news.google.com/rss/articles/CBMivANBVV95cUxQYlhRTEU2YkZsRDZmVUZxSmF3X0xJcEhBYjJ6eFRsZzJjbkpHMlRsc01pVmZVeTVHdTl0cGhrMDNyeXhGcUZjMXloQXMxckEyOUN6YkJNZjdJdl9EREFhZ3hNNmtoWkhuTkJwZVhQQUw4ZnV1SkZrNUFLT0FROXFSbzJKTkNWYTBiNnRfN3ZyR1lEellfVEU1WTYteVZPc2JRYUxEbzZNcHFnZFBlM3Q3bmN4aFRGWUJrSjlXam9GdkV1VzZuMnBEUlRhMnNhb21rMzBESTc2WEphZlRhUl9SZnVjZFg1dWRZaDVOUmpvd05RTXQ0X0xTOHRHWnRJVWNYa3MtbHBjNThyNWlfa0lGREZOeVNFc3FPTjRVUEVybDRzZ29qWV9uc1lfVlV2RFBVaGF2YmNkSHF1ZkVDTGNsaDR0SC1DX0tKRHVWZWM4Z3I2R1EzY1hUbDh6cmR6QzVhZzhwOXplUV9XNjA4b2JhdTZ0dWRJRmVCb29pdWxTQ2NhWTZPNHpKZElTLWYtNHJKUjJtYWlYUHV0OU1jVjNlMk9jdG1QcHhidVdKLU1IS3NOSl8ycHFhbmZvcW4?oc=5,2026-04-26T04:56:35.248482,2026-04-26T04:56:35.248484
420,GitHub,update,,,unknown,2026-04-23T14:17:28,,"[⭐1] Created an IoT-based system using sensors (gyro, GPS, temperature) and a GUI to monitor real-time cable usage, location, and Temperature, reducing project delays and improving site safety and efficiency. (Language: Python)",https://github.com/Youssef-Al-eng/Smart-Cable-Drum-Monitoring-System-Elsewedy-Case-,2026-04-26T04:56:55.281005,2026-04-26T04:56:55.281006
103,Google News,news,,,reported,2026-04-22T21:25:34,,Data war next? Iran-linked report flags cable cut risk in Strait of Hormuz - India Today,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVEtXWjFreWdMRWtzcHdjb0JhdjFDemFST01YZDZIbGVXSDlSVXhlTllINXVVLW5JVllSVFVYc0dmZ2ZMOUprQlR3OEpuX2k1c0E4RFFFSWFGTnNhdHdnRmhaMnFadlpaMkZyMW5UMmd6ZGNJZjM4WUprNWFJc1d5UGFrcmdETWZVaDhsbHlJYTltNjE2MkMwTG1mUDRyVGpuY2oyZGpuMlg5WUVjcFlCcE4xS0ZTUV92cGZIWXUzTmVMSUlZUExTUUl6VmRyREVaYWQ40gHYAUFVX3lxTFBzc0Y4TEV4bmE2Y19MdlJfR0VmRW5Sd28xRjhJaGpqUVA4RjhsOXNJVk5FREIxektlRDNRZXNzaUk4QjZZTkxyand6SFVKdFRGd2lJek1oMm85N05SZTZzcXNmSGJBd2xlR25jUlNnRkc0ZUhJQmQyYXB0a3o3UHBrbjRHQzlLOGdEYTJFZGdDeWF3cEdQdlhOZWhsdWZ4dDZOdFpWR2J3U1JVQjlYdUxPZ3pRVlBwa2o5MTQ1dlJBRGszbS05bjk5OFE5TzVIY2ZUWDVaRkp3WA?oc=5,2026-04-26T04:56:32.438629,2026-04-26T04:56:32.438629
403,GitHub,update,,,unknown,2026-04-22T15:26:47,,[⭐416] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-04-26T04:56:46.070732,2026-04-26T04:56:46.070732
145,Google News,news,,,reported,2026-04-22T11:56:08,,Submarine Cable Failures Put West Africa’s US$150bn Digital Economy at Risk - News Ghana,https://news.google.com/rss/articles/CBMipgFBVV95cUxObkZtSmwweDB5OWRkUFJvOFptWVEza3Rwak13akpJUW13OWZUbFZ6VndfSXhLRjgzcFlzWG8xYWE5R0hVZGJGczU4NXR5V3l2bS1Pai1kd0IySjJOenVFdnVGMk9QSzBrX1d6enpBOFBfMXJJT2RjbnZQNVhqY0Y2ZjJQV214WmZKS0dWVFljYXMyd2djai1MWXg1bS1scVJjcGFRa05B?oc=5,2026-04-26T04:56:32.438952,2026-04-26T04:56:32.438952
118,Google News,news,,,reported,2026-04-22T11:34:18,,West Africa’s $150bn digital economy exposed after major submarine cable failures - Asaase Radio,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeVZHclcwbVZSTEhFb09IVzEzOUpYenViZGRWWnYzNEY0Qmg5UWEtOVYtcTVROG9KcHZhRXVZTklCbTNsWkZlcFY1Nl9DU3g3d0N6RzFaOTVRcGRDVk54UzBuUzhfSWpZQ2xVaXBpNmtId2tmOHcxZ2psQjEyRTRIbHROZThXRTRBNHVHYmUzcHhrektiWGdrTWdXa1BlbzRkNFZQNHZHYw?oc=5,2026-04-26T04:56:32.438740,2026-04-26T04:56:32.438740
