id,source,event_type,cable_name,location,status,reported_at,resolved_at,description,url,created_at,updated_at
418,GitHub,update,,,unknown,2026-05-03T04:19:45,,"[⭐231] Self-hosted DOCSIS evidence system for proving cable signal problems and bad ISP performance. Tracks incidents, signal health, and complaint-ready exports. (Language: Python)",https://github.com/itsDNNS/docsight,2026-05-03T05:27:44.565294,2026-05-03T05:27:44.565294
411,GitHub,update,,,unknown,2026-05-03T01:40:26,,[⭐0] No description (Language: Python),https://github.com/DharaneshV/Undersea-cable-failure-detection,2026-05-03T05:27:38.243933,2026-05-03T05:27:38.243933
401,GitHub,update,,,unknown,2026-05-02T13:58:00,,[⭐0] Global Submarine Cable Intelligence Portal (Language: TypeScript),https://github.com/yunny1/DeeP,2026-05-03T05:27:32.198792,2026-05-03T05:27:32.198793
402,GitHub,update,,,unknown,2026-05-02T04:56:33,,[⭐0] No description (Language: Python),https://github.com/li-yang23/submarine-cable-monitor,2026-05-03T05:27:32.198814,2026-05-03T05:27:32.198814
201,Google News,fault,,,reported,2026-05-01T17:08:41,,Taiwan Dongyin Cable Break Triggers Backup Links - SubTel Forum,https://news.google.com/rss/articles/CBMifkFVX3lxTFAtYkFJa0UwanJfWnRWdFVrNTltbEdTY3ZqSmlYLVdLU09DSzNxY082X294LWhwUkxfemZOWHdnYTNwS0lJVm8wY0VwVlYtUkJiTzdVY3RDVmlTTk5JdDQ0MUJjS0ZubmVJQURGNk1SV3YtN21xOVQ3UXJIUUVnUQ?oc=5,2026-05-03T05:27:22.012716,2026-05-03T05:27:22.012718
403,GitHub,update,,,unknown,2026-04-30T18:35:42,,[⭐492] A dashboard that shows the current status of submarine cables that connected Taiwan to the world (Language: TypeScript),https://github.com/seadog007/smc.peering.tw,2026-05-03T05:27:32.198831,2026-05-03T05:27:32.198831
202,Google News,fault,,,reported,2026-04-30T07:54:45,,Taiwan Activates Backup Communications After Undersea Cable Break Near Dongyin - StratNews Global,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOEdoSGNhQmhWS24tMnZkMVFzdHBEMS04RVA3R3RxQTdUNWtVQWhrYU43N3pEQzZDbzU2elplSC1pdlBmOVdnNnJQT1NjLUZzbTZrMlpNTEUyTlgyTE5IVEw0bGl2bzNsa1haZ1NlbkJCeWMydmR6RjRZZlRiUF9ISlAtWGhmR09DcDVMTXpyamtyT2swX3BxTFNvS05TMGdqVzNuWlNOUVB5NldiOHBjZGNLRzdUMkw5VWc?oc=5,2026-05-03T05:27:22.012727,2026-05-03T05:27:22.012727
410,GitHub,update,,,unknown,2026-04-30T01:37:11,,[⭐15] Download full-resolution versions of Telegeography Submarine Cable Maps. (Language: Go),https://github.com/gabe565/subcablemap-dl,2026-05-03T05:27:32.198930,2026-05-03T05:27:32.198930
413,GitHub,update,,,unknown,2026-04-28T14:20:47,,"[⭐0] CommScope is a global provider of infrastructure solutions for communications networks, including fiber optic, coaxial, and copper cabling, antenna systems, and network equipment. (Language: None)",https://github.com/api-evangelist/commscope-holding,2026-05-03T05:27:41.248439,2026-05-03T05:27:41.248439
414,GitHub,update,,,unknown,2026-04-28T07:32:24,,[⭐0] Keep your network running smoothly with structured cabling maintenance services in Decatur for consistent performance and reduced downtime. (Language: None),https://github.com/j3ktechmarketing-svg/J3K-Technologies-Structured-Cabling-Experts-Near-Me-Decatur-LAN-Fiber-Optic-Office-Cabling-Services,2026-05-03T05:27:41.248454,2026-05-03T05:27:41.248454
